0.00273323	3	0.00118135	0.00247314
0.00520637	4	0.00064731	0.00321056
0.00841693	5	0.000187188	0.00642112
0.0140541	7	0.000634344	0.00740742
0.0159557	11	0.000751439	0.00225721
0.0182129	12	0.00102356	0.00225721
0.0204701	13	0.000337358	0.0043323
0.0248024	14	4.74782e-05	0.0086646
0.033467	15	3.82502e-05	0.0173292
0.0507962	16	0.000325472	0.0339837
0.0847799	17	5.76852e-05	0.0679674
0.152747	18	4.10213e-06	0.135935
0.288682	19	2.01338e-05	0.27187
0.560552	20	4.58004e-05	0.543739
1.10429	21	2.50285e-05	1.08748
2.19177	22	0	1.08748
