0.00298403	3	0.000472728	0.00467774
0.00766177	4	0.000608262	0.0063035
0.0139653	5	0.000813005	0.00713717
0.0174837	7	0.000247907	0.00703684
0.020585	9	0.000180769	0.00620258
0.0229938	11	7.00562e-05	0.00481771
0.0266341	13	8.54458e-05	0.00728054
0.0288281	15	5.7373e-05	0.00438802
0.0332161	16	0.00016687	0.00877603
0.0373967	18	0.000987573	0.0041806
0.0415773	19	0.000364932	0.00765441
0.0444413	21	0.000174628	0.00572792
0.0501692	22	0.00114293	0.0052867
0.0554559	23	0.000756439	0.00625058
0.059911	25	0.000169249	0.00891009
0.0688211	26	0.000430183	0.0147805
0.0817893	28	0.00058577	0.0178749
0.0861981	33	0.000695413	0.00548248
0.0916806	34	0.000642902	0.00714644
0.098827	35	0.000860943	0.00781817
0.106645	36	0.000945815	0.00781817
0.114463	37	0.00110309	0.00737122
0.119332	39	0.000283186	0.00973658
0.129068	40	0.0010147	0.00973658
0.138805	41	0.000346606	0.0183868
0.145751	43	0.00073912	0.00832789
0.154079	44	0.000361681	0.0153299
0.169409	45	0.00112371	0.0142938
0.183703	46	0.000480017	0.022202
0.195793	48	0.000345359	0.02288
0.20903	50	0.000351049	0.0248072
0.233837	51	0.000607506	0.033454
0.248331	53	0.000298282	0.0289878
0.277319	54	0.000890074	0.0310856
0.308404	55	0.000348603	0.0585006
0.366905	56	0.00109328	0.0554526
0.422358	57	0.000828536	0.0620776
0.484435	58	0.000238808	0.124155
0.589622	60	0.000258221	0.210374
0.799996	61	0.000431425	0.348376
1.14837	62	3.2855e-05	0.696751
1.84512	63	1.45746e-07	1.3935
3.23863	64	0	1.3935
4.63213	65	0	1.3935
