0.00453453	2	0.000402622	0.00782698
0.0123615	3	0.000235636	0.015654
0.0178027	5	0.000280946	0.0108824
0.0286851	6	0.000869354	0.0118361
0.0336675	9	0.000426713	0.00830531
0.0392667	11	0.000145499	0.0111984
0.0450156	15	0.00112168	0.00536613
0.0503817	16	0.000139635	0.0107323
0.061114	17	0.00101117	0.0107323
0.0718462	18	0.000587327	0.0147694
0.0770985	21	0.000723976	0.0063755
0.083474	22	0.000434974	0.010506
0.09398	23	0.00115602	0.00963068
0.103611	24	0.000909319	0.0101959
0.113807	25	0.00045712	0.0163083
0.119959	27	0.000651839	0.00795358
0.127913	28	0.00114032	0.00735098
0.135264	29	0.000409653	0.0125573
0.147821	30	0.00116859	0.0114367
0.159258	31	0.000321189	0.022607
0.173618	34	0.000887692	0.0154245
0.189043	35	0.000892886	0.0165095
0.19851	37	0.000244844	0.018934
0.217444	38	0.000978812	0.018934
0.228799	40	0.000333503	0.0219452
0.250744	41	0.000884658	0.0236197
0.274364	42	0.00114872	0.0217343
0.296098	43	0.000320836	0.0429909
0.321686	46	0.00050588	0.0385132
0.360199	47	0.000202681	0.0770265
0.437226	48	0.000805076	0.087728
0.524954	49	0.000187413	0.175456
0.70041	50	0.00058342	0.242426
0.762796	53	0.000884836	0.0671387
0.829935	54	0.000667578	0.0855602
0.915495	55	0.000505803	0.12879
1.04429	56	0.000261418	0.25758
1.30187	57	1.54081e-05	0.515161
1.81703	58	1.59177e-07	1.03032
2.84735	59	0	1.03032
