0.01	1	0.000713841	0.0122416
0.0222416	2	0.00048052	0.0190026
0.0302883	4	0.000629861	0.0106187
0.0409071	5	0.000278614	0.0212374
0.0488247	7	0.000568908	0.0111063
0.0599309	8	0.000310633	0.0222125
0.0821435	9	0.000789641	0.0255941
0.0955852	11	0.000448474	0.0217477
0.11106	13	0.000646135	0.0201106
0.13117	14	0.000453223	0.0323324
0.154619	16	0.000560929	0.0331722
0.172651	19	0.000435902	0.0296758
0.198128	21	0.000642382	0.033226
0.231354	22	0.0011475	0.0305933
0.261947	23	0.000900944	0.0325693
0.294517	24	0.000193477	0.0651386
0.359655	25	0.000693307	0.081149
0.440804	26	0.000401475	0.14031
0.581114	27	0.000213448	0.28062
0.861734	28	0.000131725	0.561239
1.42297	29	6.23945e-07	1.12248
2.54545	30	0	1.12248
3.66793	31	0	1.12248
4.79041	32	0	1.12248
