0.00735501	2	0.00025008	0.01471
0.00760518	4	4.07191e-09	0.000500328
0.00810551	5	4.51511e-09	0.00100066
0.00910616	6	1.06036e-07	0.00200131
0.0111075	7	2.74917e-06	0.00400263
0.0151101	8	0.000117518	0.00800525
0.0165725	10	2.92463e-06	0.00292488
0.0194974	11	9.56396e-05	0.00584976
0.0212107	13	1.72431e-05	0.00342646
0.0246371	14	0.000685112	0.00429921
0.0263122	16	6.25148e-05	0.00335015
0.0285713	18	0.000335078	0.00435362
0.0298065	20	3.61671e-05	0.00247041
0.0322769	21	0.000770147	0.00288951
0.0343071	23	0.000414437	0.00344406
0.0357832	25	0.000126616	0.00295217
0.0375916	27	0.000306775	0.00361665
0.0389048	29	8.90002e-05	0.00262654
0.0409718	31	0.000566315	0.00290736
0.042737	33	0.000308121	0.00353043
0.0440637	35	9.97573e-05	0.00265347
0.0460548	37	0.000509454	0.00298419
0.0477345	39	0.000259813	0.0033593
0.0491502	41	0.000131808	0.00283135
0.0509555	43	0.000348648	0.00339734
0.0523464	45	0.000123341	0.0027817
0.0541954	47	0.000384514	0.00328088
0.0556567	49	0.000150474	0.0029226
0.0573797	51	0.000290424	0.00344598
0.0587411	53	0.00011356	0.00272287
0.0606454	55	0.000433253	0.00314555
0.0621968	57	0.000191221	0.00310277
0.0637788	59	0.000206705	0.00316387
0.0653173	61	0.000184986	0.00307697
0.0669181	63	0.000216739	0.00320162
0.0684307	65	0.000172893	0.0030252
0.0700706	67	0.000238662	0.00327987
0.0715318	69	0.000150641	0.00292244
0.0732543	71	0.000290329	0.00344497
0.074616	73	0.000113726	0.00272346
0.0765194	75	0.000432575	0.00314698
0.0780697	77	0.000190699	0.00310045
0.0796532	79	0.000207565	0.00316704
0.0811894	81	0.000183924	0.00307245
0.0827935	83	0.000218548	0.00320824
0.0843016	85	0.000170864	0.00301622
0.0859485	87	0.000242717	0.00329372
0.0874009	89	0.000147055	0.00290482
0.0891382	91	0.000300443	0.00347464
0.0904832	93	0.000108262	0.00269002
0.0924202	95	0.000463814	0.00307118
0.0940252	97	0.000219062	0.00321013
0.0955321	99	0.000170291	0.00301368
0.0971809	101	0.000243881	0.00329767
0.0986308	103	0.000146051	0.00289983
0.100372	105	0.00030338	0.00348312
0.101713	107	0.000106757	0.00268059
0.103659	109	0.000473097	0.00304997
0.10528	111	0.000227859	0.00324197
0.106766	113	0.00016097	0.00297144
0.108448	115	0.000264214	0.00336454
0.109857	117	0.000130213	0.00281753
0.111671	119	0.000357059	0.00336528
0.113079	121	0.000130049	0.00281664
0.114894	123	0.000357697	0.00336318
0.116304	125	0.000130514	0.00281916
0.118117	127	0.000355889	0.00336914
0.119523	129	0.000129198	0.002812
0.121342	131	0.000361043	0.00335225
0.122758	133	0.000132968	0.00283236
0.124559	135	0.00034661	0.00340039
0.125946	137	0.000122543	0.00277494
0.1278	139	0.000389153	0.00326554
0.12927	141	0.000154453	0.0029408
0.130977	143	0.000280205	0.00341445
0.132357	145	0.000119679	0.00275853
0.134226	147	0.000402415	0.00322751
0.135721	149	0.000165132	0.00299051
0.137388	151	0.000254798	0.00333407
0.138815	153	0.000137169	0.00285455
0.140596	155	0.000331646	0.00345325
0.141953	157	0.00011217	0.00271405
0.143866	159	0.0004411	0.00312558
0.145431	161	0.00019825	0.00313078
0.146993	163	0.000196382	0.00312336
0.14856	165	0.000199052	0.00313396
0.150119	167	0.000195253	0.00311885
0.15169	169	0.000200695	0.00314042
0.153245	171	0.000192977	0.00310969
0.154821	173	0.00020408	0.00315362
0.156367	175	0.000188425	0.00309113
0.157957	177	0.000211146	0.00318065
0.159484	179	0.000179491	0.00305369
0.161102	181	0.000226287	0.00323635
0.162592	183	0.000162573	0.00297883
0.164268	185	0.000260521	0.00335268
0.165684	187	0.000132869	0.00283184
0.167485	189	0.000346975	0.00339914
0.168873	191	0.000122801	0.00277641
0.170726	193	0.000387993	0.00326895
0.172194	195	0.000153535	0.0029364
0.173905	197	0.000282588	0.00342171
0.17528	199	0.000118232	0.00275012
0.177157	201	0.000409414	0.00320811
0.178665	203	0.000170908	0.0030164
0.180312	205	0.000242636	0.00329344
0.181765	207	0.000147127	0.00290517
0.183502	209	0.000300236	0.00347404
0.184847	211	0.00010837	0.00269069
0.186783	213	0.000463163	0.00307269
0.188387	215	0.000218452	0.00320789
0.189895	217	0.000170974	0.0030167
0.191542	219	0.000242502	0.00329299
0.192995	221	0.000147243	0.00290575
0.194731	223	0.000299898	0.00347306
0.196077	225	0.000108545	0.00269178
0.198012	227	0.000462103	0.00307515
0.199614	229	0.00021746	0.00320423
0.201125	231	0.000172088	0.00302162
0.202768	233	0.000240265	0.00328535
0.204226	235	0.000149209	0.00291543
0.205954	237	0.000294302	0.00345671
0.207309	239	0.000111527	0.00271014
0.209226	241	0.000444709	0.00311669
0.210797	243	0.00020149	0.00314354
0.21235	245	0.000191892	0.0031053
0.21393	247	0.000205728	0.00315999
0.215471	249	0.000186273	0.00308225
0.217068	251	0.000214631	0.00319373
0.218586	253	0.000175338	0.00303584
0.220218	255	0.000233949	0.00326348
0.22169	257	0.000155009	0.00294345
0.223395	259	0.000278779	0.00341009
0.224776	261	0.00012056	0.00276361
0.226641	263	0.000398257	0.00323925
0.228128	265	0.000161748	0.00297502
0.229808	267	0.000262417	0.00335878
0.23122	269	0.000131495	0.00282446
0.233028	271	0.000352133	0.00338165
0.234426	273	0.000126485	0.00279706
0.236259	275	0.000372081	0.00331715
0.237697	277	0.000141218	0.00287546
0.239459	279	0.000318229	0.00350344
0.240789	281	0.000103249	0.00265821
0.242758	283	0.000496011	0.00299993
0.244418	285	0.000250292	0.00331919
0.245854	287	0.000140723	0.00287292
0.247619	289	0.000319826	0.00349731
0.248952	291	0.000104295	0.00266494
0.250914	293	0.000488992	0.00301492
0.252562	295	0.000243313	0.00329575
0.254013	297	0.000146541	0.00290226
0.255753	299	0.000301943	0.00347898
0.257095	301	0.00010749	0.00268519
0.259037	303	0.000468541	0.00306031
0.26065	305	0.00022352	0.00322639
0.262146	307	0.00016546	0.002992
0.263812	309	0.000254082	0.00333172
0.265241	311	0.000137723	0.00285744
0.267019	313	0.000329752	0.00346016
0.268372	315	0.00011089	0.00270625
0.270293	317	0.000448333	0.00310785
0.271871	319	0.000204768	0.00315628
0.273415	321	0.000187522	0.00308741
0.275008	323	0.000212597	0.00318611
0.276531	325	0.000177739	0.00304621
0.278155	327	0.000229462	0.00324768
0.279637	329	0.000159368	0.00296397
0.281325	331	0.000268012	0.00337659
0.282727	333	0.000127575	0.0028031
0.284554	335	0.000367575	0.0033313
0.285983	337	0.000137822	0.00285795
0.287761	339	0.000329419	0.00346138
0.289113	341	0.000110665	0.00270487
0.291035	343	0.000449623	0.00310473
0.292616	345	0.000205942	0.00316081
0.294156	347	0.000185998	0.0030811
0.295754	349	0.000215083	0.00319541
0.297271	351	0.000174811	0.00303355
0.298904	353	0.000234954	0.00326699
0.300374	355	0.000154061	0.00293892
0.302082	357	0.000281218	0.00341754
0.30346	359	0.00011906	0.00275495
0.305332	361	0.000405383	0.00321923
0.306833	363	0.00016757	0.00300152
0.308492	365	0.000249543	0.0033167
0.30993	367	0.000141328	0.00287602
0.311692	369	0.000317881	0.00350477
0.31302	371	0.000103025	0.00265676
