0.00910616	2.53379e-16	2.53379e-16	0	0.456828	2.24434e-16
0.0194974	2.53379e-16	2.53379e-16	0	0.412035	2.24434e-16
0.0285713	2.53379e-16	2.53379e-16	0	0.397628	2.24434e-16
0.0357832	2.53379e-16	2.53379e-16	0	0.64544	2.24434e-16
0.042737	2.53379e-16	2.53379e-16	0	0.964753	2.24434e-16
0.0491502	2.53379e-16	2.53379e-16	0	0.997995	2.24434e-16
0.0556567	2.53379e-16	2.53379e-16	0	0.999892	2.24434e-16
0.0621968	2.53379e-16	2.53379e-16	0	0.999993	2.24434e-16
0.0684307	2.53379e-16	2.53379e-16	0	0.999999	2.24434e-16
0.074616	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0811894	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0874009	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0940252	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.100372	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.106766	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.113079	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.119523	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.125946	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.132357	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.138815	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.145431	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.15169	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.157957	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.164268	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.170726	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.177157	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.183502	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.189895	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.196077	2.53379e-16	2.53379e-16	0	1	2.24434e-16
