0.0286851	2.53379e-16	2.53379e-16	0	0.526943	2.24434e-16
0.0503817	2.53379e-16	2.53379e-16	0	0.425068	2.24434e-16
0.083474	2.53379e-16	2.53379e-16	0	0.310932	2.24434e-16
0.119959	2.53379e-16	2.53379e-16	0	0.226311	2.24434e-16
0.159258	2.53379e-16	2.53379e-16	0	0.146469	2.24434e-16
0.217444	2.53379e-16	2.53379e-16	0	0.0962414	2.24434e-16
0.296098	2.53379e-16	2.53379e-16	0	0.0559212	2.24434e-16
0.524954	2.53379e-16	2.53379e-16	0	0.0164861	2.24434e-16
0.915495	2.53379e-16	2.53379e-16	0	0.00581411	2.24434e-16
2.84735	2.53379e-16	2.53379e-16	0	0.00341217	2.24434e-16
