0.01	1	0.000608084	0.0134779
0.0234779	2	0.000974815	0.0134779
0.0369558	3	0.000606039	0.0182021
0.042087	5	0.000186645	0.0102624
0.0523494	6	0.000134574	0.0205248
0.0602426	8	5.74825e-05	0.0157864
0.076029	9	0.000218286	0.0315728
0.0927128	11	0.000390237	0.0293425
0.111459	13	0.00045744	0.0299712
0.14143	14	0.00098915	0.0299712
0.171401	15	0.000827155	0.0335855
0.204986	16	0.000754803	0.0397605
0.244747	17	0.000652068	0.0513897
0.296137	18	0.000203025	0.102779
0.398916	19	0.00105269	0.102779
0.501695	20	0.000335842	0.1978
0.699495	21	0.000224391	0.395599
1.09509	22	0.0001067	0.791198
1.88629	23	2.75027e-06	1.5824
3.46869	24	0	1.5824
