5e-07	1	6.36894e-06	5e-07
1e-06	2	5.01567e-06	5e-07
1.5e-06	3	4.80219e-06	5e-07
2e-06	4	4.84296e-06	5e-07
2.5e-06	5	4.93779e-06	5e-07
3e-06	6	5.03881e-06	5e-07
3.5e-06	7	5.1346e-06	5e-07
4e-06	8	5.22261e-06	5e-07
4.5e-06	9	5.30245e-06	5e-07
5e-06	10	5.37427e-06	5e-07
5.5e-06	11	5.43826e-06	5e-07
6e-06	12	5.49463e-06	5e-07
6.5e-06	13	5.54357e-06	5e-07
7e-06	14	5.68741e-06	5e-07
7.5e-06	15	5.61133e-06	5e-07
8e-06	16	5.64386e-06	5e-07
8.5e-06	17	5.59466e-06	5e-07
9e-06	18	5.67921e-06	5e-07
9.5e-06	19	5.68599e-06	5e-07
1e-05	20	5.68494e-06	5e-07
1.05e-05	21	5.67641e-06	5e-07
1.1e-05	22	5.66036e-06	5e-07
1.15e-05	23	5.65433e-06	5e-07
1.2e-05	24	5.67449e-06	5e-07
1.25e-05	25	5.68757e-06	5e-07
1.3e-05	26	5.69353e-06	5e-07
1.35e-05	27	5.69228e-06	5e-07
1.4e-05	28	5.68372e-06	5e-07
1.45e-05	29	5.66769e-06	5e-07
1.5e-05	30	5.64401e-06	5e-07
1.55e-05	31	5.61245e-06	5e-07
1.6e-05	32	5.57273e-06	5e-07
1.65e-05	33	5.52451e-06	5e-07
1.7e-05	34	5.46743e-06	5e-07
1.75e-05	35	5.40105e-06	5e-07
1.8e-05	36	5.32486e-06	5e-07
1.85e-05	37	5.23829e-06	5e-07
1.9e-05	38	5.14071e-06	5e-07
1.95e-05	39	5.03137e-06	5e-07
2e-05	40	4.90941e-06	5e-07
2.05e-05	41	4.77395e-06	5e-07
2.1e-05	42	4.62391e-06	5e-07
2.15e-05	43	4.45809e-06	5e-07
2.2e-05	44	4.27512e-06	5e-07
2.25e-05	45	4.07181e-06	5e-07
2.3e-05	46	3.85103e-06	5e-07
2.35e-05	47	3.60658e-06	5e-07
2.4e-05	48	3.33739e-06	5e-07
2.45e-05	49	3.04088e-06	5e-07
2.5e-05	50	2.71405e-06	5e-07
2.55e-05	51	2.35347e-06	5e-07
2.6e-05	52	1.95518e-06	5e-07
2.65e-05	53	1.83177e-06	5e-07
2.7e-05	54	2.18046e-06	5e-07
2.75e-05	55	2.50171e-06	5e-07
2.8e-05	56	2.79805e-06	5e-07
2.85e-05	57	3.07352e-06	5e-07
2.9e-05	58	3.32509e-06	5e-07
2.95e-05	59	3.55902e-06	5e-07
3e-05	60	3.77549e-06	5e-07
3.05e-05	61	3.97583e-06	5e-07
3.1e-05	62	4.16123e-06	5e-07
3.15e-05	63	4.33277e-06	5e-07
3.2e-05	64	4.49133e-06	5e-07
3.25e-05	65	4.63784e-06	5e-07
3.3e-05	66	4.77301e-06	5e-07
3.35e-05	67	4.89751e-06	5e-07
3.4e-05	68	5.01192e-06	5e-07
3.45e-05	69	5.11676e-06	5e-07
3.5e-05	70	5.2125e-06	5e-07
3.55e-05	71	5.29953e-06	5e-07
3.6e-05	72	5.37821e-06	5e-07
3.65e-05	73	5.44883e-06	5e-07
3.7e-05	74	5.51166e-06	5e-07
3.75e-05	75	5.56691e-06	5e-07
3.8e-05	76	5.61474e-06	5e-07
3.85e-05	77	5.65531e-06	5e-07
3.9e-05	78	5.6887e-06	5e-07
3.95e-05	79	5.71499e-06	5e-07
4e-05	80	5.73419e-06	5e-07
4.05e-05	81	5.7463e-06	5e-07
4.1e-05	82	5.75127e-06	5e-07
4.15e-05	83	5.74903e-06	5e-07
4.2e-05	84	5.73946e-06	5e-07
4.25e-05	85	5.72202e-06	5e-07
