1e-06	1	5.87899e-05	2e-06
3e-06	2	0.00044374	3.25651e-06
5.08304e-06	4	0.000581723	2.88315e-06
7.22917e-06	6	0.000693477	2.67323e-06
9.41216e-06	8	0.000774056	2.54559e-06
1.16265e-05	10	0.000835722	2.46604e-06
1.40925e-05	11	0.00116331	2.25207e-06
1.63446e-05	12	0.000910308	2.3827e-06
1.87273e-05	13	0.00105047	2.3827e-06
2.111e-05	14	0.00101715	2.3827e-06
2.34927e-05	15	0.000917815	2.50851e-06
2.60012e-05	16	0.0008544	2.75689e-06
2.87581e-05	17	0.000416293	4.66423e-06
3.0994e-05	19	0.000465761	3.53646e-06
3.32397e-05	21	0.000599675	3.0521e-06
3.54712e-05	23	0.000692133	2.78283e-06
3.76962e-05	25	0.000762221	2.61868e-06
3.99203e-05	27	0.000815922	2.51282e-06
4.21517e-05	29	0.000859651	2.44337e-06
4.45951e-05	30	0.00114656	2.25087e-06
4.6846e-05	31	0.000910426	2.38125e-06
4.92272e-05	32	0.00106489	2.38125e-06
5.16085e-05	33	0.00104908	2.38125e-06
5.39897e-05	34	0.00097459	2.38125e-06
5.6371e-05	35	0.000825826	2.67098e-06
5.9042e-05	36	0.000669867	3.39686e-06
6.24388e-05	37	0.00116888	3.09326e-06
6.48326e-05	39	0.000761956	2.81792e-06
6.71749e-05	41	0.00080638	2.66517e-06
6.9459e-05	43	0.000829949	2.55433e-06
7.17212e-05	45	0.000859826	2.4768e-06
7.4198e-05	46	0.00116505	2.25988e-06
7.64579e-05	47	0.000920992	2.37428e-06
7.88322e-05	48	0.0010435	2.37428e-06
8.12065e-05	49	0.00105253	2.37428e-06
8.35807e-05	50	0.00101605	2.37428e-06
8.5955e-05	51	0.000926811	2.37428e-06
8.83293e-05	52	0.000758159	2.80334e-06
9.11326e-05	53	0.000581394	3.88144e-06
9.37353e-05	55	0.000660219	3.33896e-06
9.60581e-05	57	0.000669825	2.95413e-06
9.83341e-05	59	0.000737249	2.73276e-06
0.0001	60	0.000326207	3.26256e-06
