0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	1.12552e-11	0.0875	2.21707e-17	0.0875	2.21707e-17
1.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172072	4.40854e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	2.1058e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125766	3.37568e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149727	3.1733e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0475487	2.11869e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171384	4.52301e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0846906	2.35178e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	3.22465e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001125	0.175	4.43414e-17	0.175	4.43414e-17	0.152229	3.3241e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441238	1.95836e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001375	0.175	4.43414e-17	0.175	4.43414e-17	0.170518	4.6259e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891858	2.55154e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001625	0.175	4.43414e-17	0.175	4.43414e-17	0.11825	3.07018e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154573	3.47142e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001875	0.175	4.43414e-17	0.175	4.43414e-17	0.0411351	1.80097e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169474	4.71981e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002125	0.175	4.43414e-17	0.175	4.43414e-17	0.0936434	2.80381e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114328	2.91335e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002375	0.175	4.43414e-17	0.175	4.43414e-17	0.156755	3.61487e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00025	0.175	4.43414e-17	0.175	4.43414e-17	0.0386976	1.64757e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002625	0.175	4.43414e-17	0.175	4.43414e-17	0.168255	4.8048e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000275	0.175	4.43414e-17	0.175	4.43414e-17	0.0980503	3.13157e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002875	0.175	4.43414e-17	0.175	4.43414e-17	0.110305	2.75509e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003	0.175	4.43414e-17	0.175	4.43414e-17	0.158774	3.75385e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003125	0.175	4.43414e-17	0.175	4.43414e-17	0.0369313	1.49922e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000325	0.175	4.43414e-17	0.175	4.43414e-17	0.16686	4.88039e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003375	0.175	4.43414e-17	0.175	4.43414e-17	0.102395	3.46102e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00035	0.175	4.43414e-17	0.175	4.43414e-17	0.106189	2.59554e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003625	0.175	4.43414e-17	0.175	4.43414e-17	0.160626	3.88736e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000375	0.175	4.43414e-17	0.175	4.43414e-17	0.0359426	1.35591e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003875	0.175	4.43414e-17	0.175	4.43414e-17	0.165294	4.94641e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
