0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	1.12552e-11	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0639199	2.25425e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0909794	2.92477e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.08304e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.117683	3.73281e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.22917e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.141049	4.25679e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.41216e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.158913	4.42731e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.16265e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169878	4.23926e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.40925e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172869	4.0984e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.63446e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.166944	3.15044e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.87273e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.152065	2.78893e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.111e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.129322	2.24004e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.34927e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.100414	1.58123e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.60012e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0665933	1.00172e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.87581e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0373429	1.05703e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.0994e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0443125	1.18161e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.32397e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0718488	1.75639e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.54712e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.101507	2.46643e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.76962e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.127898	3.23829e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.99203e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.148802	3.90204e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.21517e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162887	4.30061e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.45951e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169421	4.50398e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.6846e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.166843	3.957e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.92272e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.155308	3.36026e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.16085e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.135478	2.55176e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.39897e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.108781	1.7839e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.6371e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0776247	1.16996e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.9042e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0443841	8.15417e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.24388e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.046889	1.86562e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.48326e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0774186	2.5537e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.71749e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.108554	3.51711e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.9459e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.13502	4.1846e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.17212e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.155241	4.46877e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.4198e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.168987	4.57636e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.64579e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.173066	3.90867e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.88322e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.168377	3.46335e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.12065e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.154794	2.88346e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.35807e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.133216	2.31339e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.5955e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.105206	1.67752e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
