0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	2.88063e-09	0.0875	2.21707e-17	0.0875	2.21707e-17
1.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172072	2.72179e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	1.04525e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
3.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125767	1.22443e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149728	2.57747e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
6.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0475491	1.05032e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171385	2.891e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0846907	1.21931e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122066	1.2485e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001125	0.175	4.43414e-17	0.175	4.43414e-17	0.15223	2.66077e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441241	1.10287e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001375	0.175	4.43414e-17	0.175	4.43414e-17	0.170519	2.90438e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891859	1.28291e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001625	0.175	4.43414e-17	0.175	4.43414e-17	0.118251	1.20812e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154574	2.69818e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001875	0.175	4.43414e-17	0.175	4.43414e-17	0.0411353	1.10997e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169475	2.89854e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002125	0.175	4.43414e-17	0.175	4.43414e-17	0.0936435	1.32942e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114329	1.15851e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002375	0.175	4.43414e-17	0.175	4.43414e-17	0.156756	2.72494e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
