0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	2.88063e-09	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0639201	3.01008e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0909801	9.07082e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.138808	1.98296e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.11609e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.168209	2.6164e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.45192e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172378	2.61374e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.87641e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.151771	2.01139e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2.17588e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.121968	1.47296e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2.69195e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0547024	8.95147e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.2865e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0668419	7.4302e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.63562e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.112547	1.05771e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.18844e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.161599	2.07655e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.57127e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169178	2.60523e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.91662e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.155716	2.60969e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
5.32185e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.118063	2.07407e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
5.7417e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0636469	1.35217e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
6.53805e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0848839	1.3793e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.06721e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.14671	2.39636e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.37313e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.167126	2.80219e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.90912e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.167322	2.52594e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8.34132e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.134977	1.83501e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8.71256e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0897644	1.31803e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
9.31013e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.038416	8.98387e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122066	1.21379e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
