0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	2.88063e-09	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.116683	1.49416e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162561	2.55501e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171468	2.61398e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.140806	1.82504e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	1.04525e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
3e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0369837	7.0276e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0954037	8.08404e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149431	1.76012e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169569	2.6071e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149728	2.57747e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
5.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0959114	1.78108e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
6e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0372255	1.0747e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
6.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0797007	1.34735e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.14046	2.35582e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171385	2.891e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162767	2.4668e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.117111	1.56209e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
9e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0516938	1.00123e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
9.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0577739	7.88522e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122066	1.2485e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000105	0.175	4.43414e-17	0.175	4.43414e-17	0.162964	2.26093e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00011	0.175	4.43414e-17	0.175	4.43414e-17	0.165803	2.76908e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000115	0.175	4.43414e-17	0.175	4.43414e-17	0.129753	2.3403e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00012	0.175	4.43414e-17	0.175	4.43414e-17	0.0669289	1.47051e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441241	1.10287e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00013	0.175	4.43414e-17	0.175	4.43414e-17	0.108469	1.80898e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000135	0.175	4.43414e-17	0.175	4.43414e-17	0.158406	2.71928e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00014	0.175	4.43414e-17	0.175	4.43414e-17	0.172625	2.83516e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000145	0.175	4.43414e-17	0.175	4.43414e-17	0.146946	2.09938e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891859	1.28291e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000155	0.175	4.43414e-17	0.175	4.43414e-17	0.0356998	9.03496e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00016	0.175	4.43414e-17	0.175	4.43414e-17	0.0866101	8.89258e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000165	0.175	4.43414e-17	0.175	4.43414e-17	0.143932	1.7009e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
