1e-06	1	3.13087e-07	2e-06
3e-06	2	6.15367e-06	4e-06
7e-06	3	0.000128433	8e-06
1.11609e-05	5	0.000212273	8.32171e-06
1.45192e-05	7	0.000113199	6.71675e-06
1.87641e-05	9	0.000326581	8.3074e-06
2.17588e-05	11	8.57476e-05	5.98958e-06
2.69195e-05	13	0.00078984	5.94546e-06
3.2865e-05	14	0.000366678	1.08546e-05
3.63562e-05	16	6.24106e-05	6.98248e-06
4.18844e-05	18	0.000574661	7.70779e-06
4.57127e-05	20	0.00018777	7.65659e-06
4.91662e-05	22	0.000143382	6.90702e-06
5.32185e-05	24	0.000295187	8.10465e-06
5.7417e-05	26	0.000344069	7.96356e-06
6.53805e-05	27	0.0010692	7.96356e-06
7.06721e-05	29	0.000372824	9.56489e-06
7.37313e-05	31	6.61717e-05	6.11842e-06
7.90912e-05	33	0.000728082	6.4841e-06
8.34132e-05	35	0.000367821	7.87589e-06
8.71256e-05	37	0.000201566	7.42487e-06
9.31013e-05	39	0.000757739	7.05787e-06
0.0001	40	0.000627239	9.12662e-06
