5e-07	1	1.97195e-08	5e-07
1e-06	2	2.23652e-08	5e-07
1.5e-06	3	2.48832e-08	5e-07
2e-06	4	2.72919e-08	5e-07
2.5e-06	5	2.95979e-08	5e-07
3e-06	6	3.18071e-08	5e-07
3.5e-06	7	3.3925e-08	5e-07
4e-06	8	3.59567e-08	5e-07
4.5e-06	9	3.79066e-08	5e-07
5e-06	10	3.97787e-08	5e-07
5.5e-06	11	4.15769e-08	5e-07
6e-06	12	3.08015e-08	5e-07
6.5e-06	13	4.49547e-08	5e-07
7e-06	14	4.6549e-08	5e-07
7.5e-06	15	4.80804e-08	5e-07
8e-06	16	4.95507e-08	5e-07
8.5e-06	17	5.09615e-08	5e-07
9e-06	18	3.99264e-08	5e-07
9.5e-06	19	5.36188e-08	5e-07
1e-05	20	5.48578e-08	5e-07
1.05e-05	21	5.60409e-08	5e-07
1.1e-05	22	5.7168e-08	5e-07
1.15e-05	23	5.82391e-08	5e-07
1.2e-05	24	5.92535e-08	5e-07
1.25e-05	25	6.02105e-08	5e-07
1.3e-05	26	6.11088e-08	5e-07
1.35e-05	27	6.19468e-08	5e-07
1.4e-05	28	6.27225e-08	5e-07
1.45e-05	29	6.34335e-08	5e-07
1.5e-05	30	6.40768e-08	5e-07
1.55e-05	31	6.46489e-08	5e-07
1.6e-05	32	6.51458e-08	5e-07
1.65e-05	33	6.55626e-08	5e-07
1.7e-05	34	6.59618e-08	5e-07
1.75e-05	35	6.61359e-08	5e-07
1.8e-05	36	6.6276e-08	5e-07
1.85e-05	37	6.63083e-08	5e-07
1.9e-05	38	6.62231e-08	5e-07
1.95e-05	39	6.60091e-08	5e-07
2e-05	40	6.5678e-08	5e-07
2.05e-05	41	6.5991e-08	5e-07
2.1e-05	42	6.62139e-08	5e-07
2.15e-05	43	1.68524e-07	5e-07
2.2e-05	44	6.63598e-08	5e-07
2.25e-05	45	6.62648e-08	5e-07
2.3e-05	46	6.6044e-08	5e-07
2.35e-05	47	6.56846e-08	5e-07
2.4e-05	48	6.51721e-08	5e-07
2.45e-05	49	1.05465e-06	5e-07
2.5e-05	50	6.36178e-08	5e-07
2.55e-05	51	2.08591e-07	5e-07
2.6e-05	52	6.12105e-08	5e-07
2.65e-05	53	5.96173e-08	5e-07
2.7e-05	54	5.77176e-08	5e-07
2.75e-05	55	5.12095e-08	5e-07
2.8e-05	56	4.3576e-08	5e-07
2.85e-05	57	3.71819e-08	5e-07
2.9e-05	58	3.12001e-08	5e-07
2.95e-05	59	2.56271e-08	5e-07
3e-05	60	1.09716e-07	5e-07
3.05e-05	61	1.55562e-08	5e-07
3.1e-05	62	1.49853e-08	5e-07
3.15e-05	63	1.79342e-08	5e-07
3.2e-05	64	2.07412e-08	5e-07
3.25e-05	65	2.3427e-08	5e-07
3.3e-05	66	2.59677e-08	5e-07
3.35e-05	67	2.84045e-08	5e-07
3.4e-05	68	3.07338e-08	5e-07
3.45e-05	69	3.29621e-08	5e-07
3.5e-05	70	3.50954e-08	5e-07
3.55e-05	71	3.71389e-08	5e-07
3.6e-05	72	3.90976e-08	5e-07
3.65e-05	73	4.09757e-08	5e-07
3.7e-05	74	4.27772e-08	5e-07
3.75e-05	75	4.45056e-08	5e-07
3.8e-05	76	4.61639e-08	5e-07
3.85e-05	77	4.77549e-08	5e-07
3.9e-05	78	4.92809e-08	5e-07
3.95e-05	79	5.07442e-08	5e-07
4e-05	80	5.21464e-08	5e-07
4.05e-05	81	5.3489e-08	5e-07
4.1e-05	82	5.47732e-08	5e-07
4.15e-05	83	5.59998e-08	5e-07
4.2e-05	84	1.08563e-07	5e-07
4.25e-05	85	5.82795e-08	5e-07
4.3e-05	86	5.93358e-08	5e-07
4.35e-05	87	6.03375e-08	5e-07
4.4e-05	88	6.12788e-08	5e-07
4.45e-05	89	6.21612e-08	5e-07
4.5e-05	90	6.29834e-08	5e-07
4.55e-05	91	6.37435e-08	5e-07
4.6e-05	92	6.44393e-08	5e-07
4.65e-05	93	6.50679e-08	5e-07
4.7e-05	94	6.5626e-08	5e-07
4.75e-05	95	6.61098e-08	5e-07
4.8e-05	96	6.65218e-08	5e-07
4.85e-05	97	6.68342e-08	5e-07
4.9e-05	98	6.70634e-08	5e-07
4.95e-05	99	6.71949e-08	5e-07
5e-05	100	6.722e-08	5e-07
5.05e-05	101	6.71292e-08	5e-07
5.1e-05	102	6.69112e-08	5e-07
5.15e-05	103	6.65531e-08	5e-07
5.2e-05	104	6.68036e-08	5e-07
5.25e-05	105	6.70544e-08	5e-07
5.3e-05	106	6.72054e-08	5e-07
5.35e-05	107	6.72477e-08	5e-07
5.4e-05	108	6.71713e-08	5e-07
5.45e-05	109	6.69645e-08	5e-07
5.5e-05	110	6.66138e-08	5e-07
5.55e-05	111	6.61035e-08	5e-07
5.6e-05	112	6.54157e-08	5e-07
5.65e-05	113	6.45379e-08	5e-07
5.7e-05	114	6.34285e-08	5e-07
5.75e-05	115	4.63356e-08	5e-07
5.8e-05	116	6.04107e-08	5e-07
5.85e-05	117	5.083e-08	5e-07
5.9e-05	118	1.06458e-06	5e-07
5.95e-05	119	1.0426e-07	5e-07
6e-05	120	3.54356e-08	5e-07
6.05e-05	121	2.96072e-08	5e-07
6.1e-05	122	2.41665e-08	5e-07
6.15e-05	123	1.90761e-08	5e-07
6.2e-05	124	1.43033e-08	5e-07
6.25e-05	125	1.48431e-08	5e-07
6.3e-05	126	1.77208e-08	5e-07
6.35e-05	127	2.05075e-08	5e-07
6.4e-05	128	2.30803e-08	5e-07
6.45e-05	129	2.55789e-08	5e-07
6.5e-05	130	2.79676e-08	5e-07
6.55e-05	131	3.02533e-08	5e-07
6.6e-05	132	3.24422e-08	5e-07
6.65e-05	133	3.454e-08	5e-07
6.7e-05	134	3.65518e-08	5e-07
6.75e-05	135	3.84822e-08	5e-07
6.8e-05	136	4.03353e-08	5e-07
6.85e-05	137	4.21147e-08	5e-07
6.9e-05	138	4.38147e-08	5e-07
6.95e-05	139	4.54564e-08	5e-07
7e-05	140	4.70331e-08	5e-07
7.05e-05	141	4.8547e-08	5e-07
7.1e-05	142	5.00002e-08	5e-07
7.15e-05	143	5.1394e-08	5e-07
7.2e-05	144	1.34542e-07	5e-07
7.25e-05	145	5.40173e-08	5e-07
7.3e-05	146	5.52395e-08	5e-07
7.35e-05	147	5.64055e-08	5e-07
7.4e-05	148	5.75155e-08	5e-07
7.45e-05	149	5.8569e-08	5e-07
7.5e-05	150	5.95656e-08	5e-07
7.55e-05	151	6.05042e-08	5e-07
7.6e-05	152	6.13836e-08	5e-07
7.65e-05	153	6.22019e-08	5e-07
7.7e-05	154	6.29571e-08	5e-07
7.75e-05	155	6.36466e-08	5e-07
7.8e-05	156	6.42671e-08	5e-07
7.85e-05	157	6.48152e-08	5e-07
7.9e-05	158	6.52863e-08	5e-07
7.95e-05	159	6.56173e-08	5e-07
8e-05	160	6.598e-08	5e-07
8.05e-05	161	6.61874e-08	5e-07
8.1e-05	162	6.62927e-08	5e-07
8.15e-05	163	6.62871e-08	5e-07
8.2e-05	164	6.61603e-08	5e-07
8.25e-05	165	6.59004e-08	5e-07
8.3e-05	166	6.58049e-08	5e-07
8.35e-05	167	6.60779e-08	5e-07
8.4e-05	168	6.62687e-08	5e-07
8.45e-05	169	1.80105e-07	5e-07
8.5e-05	170	6.63421e-08	5e-07
8.55e-05	171	6.6206e-08	5e-07
8.6e-05	172	6.59399e-08	5e-07
8.65e-05	173	6.55306e-08	5e-07
8.7e-05	174	6.49629e-08	5e-07
8.75e-05	175	4.26349e-07	5e-07
8.8e-05	176	6.32783e-08	5e-07
8.85e-05	177	8.13187e-08	5e-07
8.9e-05	178	6.07065e-08	5e-07
8.95e-05	179	5.90146e-08	5e-07
9e-05	180	5.37444e-08	5e-07
9.05e-05	181	4.81754e-08	5e-07
9.1e-05	182	4.14025e-08	5e-07
9.15e-05	183	3.51245e-08	5e-07
9.2e-05	184	2.92842e-08	5e-07
9.25e-05	185	2.3839e-08	5e-07
9.3e-05	186	3.09914e-07	5e-07
9.35e-05	187	1.39872e-08	5e-07
9.4e-05	188	1.5994e-08	5e-07
9.45e-05	189	1.88939e-08	5e-07
9.5e-05	190	2.16539e-08	5e-07
9.55e-05	191	2.42877e-08	5e-07
9.6e-05	192	2.67999e-08	5e-07
9.65e-05	193	2.91997e-08	5e-07
9.7e-05	194	3.14943e-08	5e-07
9.75e-05	195	3.36899e-08	5e-07
9.8e-05	196	3.57924e-08	5e-07
9.85e-05	197	3.78069e-08	5e-07
9.9e-05	198	3.9738e-08	5e-07
9.95e-05	199	4.15899e-08	5e-07
0.0001	200	4.33664e-08	5e-07
0.0001005	201	4.50708e-08	5e-07
0.000101	202	4.67062e-08	5e-07
0.0001015	203	4.82751e-08	5e-07
0.000102	204	4.97798e-08	5e-07
0.0001025	205	5.12223e-08	5e-07
