0.00369845	2.53379e-16	2.53379e-16	0	0.491274	2.24434e-16
0.00576915	2.53379e-16	2.53379e-16	0	0.65395	2.24434e-16
0.0071144	2.53379e-16	2.53379e-16	0	0.905478	2.24434e-16
0.00807832	2.53379e-16	2.53379e-16	0	0.977514	2.24434e-16
0.00920101	2.53379e-16	2.53379e-16	0	0.99607	2.24434e-16
0.0101338	2.53379e-16	2.53379e-16	0	0.998952	2.24434e-16
0.0107692	2.53379e-16	2.53379e-16	0	0.999538	2.24434e-16
0.0117151	2.53379e-16	2.53379e-16	0	0.999845	2.24434e-16
0.0123551	2.53379e-16	2.53379e-16	0	0.999921	2.24434e-16
0.0129643	2.53379e-16	2.53379e-16	0	0.999957	2.24434e-16
0.0134802	2.53379e-16	2.53379e-16	0	0.999974	2.24434e-16
0.0138208	2.53379e-16	2.53379e-16	0	0.999982	2.24434e-16
0.0142197	2.53379e-16	2.53379e-16	0	0.999987	2.24434e-16
0.0146592	2.53379e-16	2.53379e-16	0	0.999992	2.24434e-16
0.0150398	2.53379e-16	2.53379e-16	0	0.999994	2.24434e-16
0.0155148	2.53379e-16	2.53379e-16	0	0.999996	2.24434e-16
0.0159399	2.53379e-16	2.53379e-16	0	0.999998	2.24434e-16
0.0164721	2.53379e-16	2.53379e-16	0	0.999999	2.24434e-16
0.0168436	2.53379e-16	2.53379e-16	0	0.999999	2.24434e-16
0.0173516	2.53379e-16	2.53379e-16	0	0.999999	2.24434e-16
0.0175677	2.53379e-16	2.53379e-16	0	0.999999	2.24434e-16
0.0179971	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0184467	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0189968	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0195663	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0200005	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0202046	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.020322	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0207527	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0213768	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.021767	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.022045	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0224519	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0229266	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0233446	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0237565	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0241685	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0245957	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0248497	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0254493	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0257766	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0261363	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0265803	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0268985	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0273342	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0279836	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0283439	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0284315	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0288176	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0292755	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0296282	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0300179	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0306038	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0308367	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0310092	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0315457	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0318812	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0324863	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0329152	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0335308	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0341652	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0347074	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0352122	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.03569	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0361416	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0365189	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0368481	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0371532	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0374786	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0380243	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0383527	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0389705	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0392929	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.039711	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0401343	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0405027	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0408487	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0413528	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0418525	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.042209	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0425125	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0429913	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0434058	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0438648	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0442676	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.044864	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0452218	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0456643	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0460825	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.046469	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0470219	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0475052	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0479953	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0483919	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.049063	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0494881	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0499151	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0505624	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0510487	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0514077	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0517027	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0521629	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0525142	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0529491	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.05342	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0537929	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0540928	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0546511	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0549721	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0552993	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.055743	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0563074	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0568289	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0572321	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0576426	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0581306	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.058488	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0589154	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0593539	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0596925	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0600031	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0605649	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0611352	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.061548	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0618988	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0623242	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0626703	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0630042	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0634358	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0639219	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0642362	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0645772	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0649242	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0657254	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0661978	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0665391	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0671066	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0676054	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0680055	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.068416	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0686867	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0689997	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0693277	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0693893	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0697916	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0703915	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0709771	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0713735	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0720184	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0724915	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0730109	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0734161	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0739361	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0742479	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0745944	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0750049	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0754045	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0757686	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0761313	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0766248	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0768772	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0772857	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.077593	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0779721	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0784303	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0789592	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0792871	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0796016	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0799888	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0804925	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0809521	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0812631	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0819582	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0823521	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0830935	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0837415	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0841901	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0846365	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0851686	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0855862	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.0858887	2.53379e-16	2.53379e-16	0	1	2.24434e-16
