0.00272423	2.53379e-16	2.53379e-16	0	1.18722	2.24434e-16
0.00459558	2.53379e-16	2.53379e-16	0	1.43954	2.24434e-16
0.00762246	2.53379e-16	2.53379e-16	0	1.7995	2.24434e-16
0.0106933	2.53379e-16	2.53379e-16	0	2.19145	2.24434e-16
0.011781	2.53379e-16	2.53379e-16	0	2.00212	2.24434e-16
0.01871	2.53379e-16	2.53379e-16	0	2.13145	2.24434e-16
0.0423552	2.53379e-16	2.53379e-16	0	4.41878	2.24434e-16
0.0487263	2.53379e-16	2.53379e-16	0	3.65769	2.24434e-16
0.0572561	2.53379e-16	2.53379e-16	0	3.05215	2.24434e-16
0.062748	2.53379e-16	2.53379e-16	0	2.894	2.24434e-16
0.0696433	2.53379e-16	2.53379e-16	0	2.69374	2.24434e-16
0.07473	2.53379e-16	2.53379e-16	0	2.75325	2.24434e-16
0.0888307	2.53379e-16	2.53379e-16	0	2.69362	2.24434e-16
0.210286	2.53379e-16	2.53379e-16	0	3.38334	2.24434e-16
2.15358	2.53379e-16	2.53379e-16	0	3.46526	2.24434e-16
16.3407	2.53379e-16	2.53379e-16	0	3.46529	2.24434e-16
