0.0247138	2.53379e-16	2.53379e-16	0	0.461631	2.24434e-16
0.0532472	2.53379e-16	2.53379e-16	0	0.349354	2.24434e-16
0.0929283	2.53379e-16	2.53379e-16	0	0.252068	2.24434e-16
0.148849	2.53379e-16	2.53379e-16	0	0.160539	2.24434e-16
0.21711	2.53379e-16	2.53379e-16	0	0.0962937	2.24434e-16
0.280413	2.53379e-16	2.53379e-16	0	0.0575631	2.24434e-16
0.417779	2.53379e-16	2.53379e-16	0	0.0354262	2.24434e-16
0.630388	2.53379e-16	2.53379e-16	0	0.00641209	2.24434e-16
1.4812	2.53379e-16	2.53379e-16	0	0.000221272	2.24434e-16
4.96677	2.53379e-16	2.53379e-16	0	0.000221272	2.24434e-16
