0.00530414	2	0.000356495	0.0098488
0.00974159	4	0.00013088	0.00887488
0.0137694	6	5.56424e-05	0.00805566
0.0197363	8	0.000829553	0.0066748
0.0264111	9	0.000312524	0.0133496
0.0323284	11	0.000412278	0.0100696
0.0423981	12	0.000994726	0.0100696
0.0524677	13	0.00115648	0.00922847
0.0577923	15	0.00075172	0.00631914
0.0625238	17	0.000174667	0.00946288
0.0707054	19	0.00108545	0.00818157
0.0788869	20	0.000298987	0.0163631
0.0848003	22	0.000148995	0.0118267
0.096627	23	0.000752973	0.0140216
0.110649	24	0.00083814	0.0155886
0.122674	26	0.000501007	0.0182058
0.135546	28	0.00042321	0.0215621
0.143202	30	0.000686865	0.00959148
0.152793	31	0.000242299	0.019183
0.16116	33	0.000234697	0.0167336
0.168574	35	0.00015624	0.014828
0.183402	36	0.00014974	0.0296559
0.197453	38	0.000446066	0.0228074
0.210727	40	0.000241741	0.0265476
0.237275	41	0.0005774	0.0369096
0.255077	43	0.000625067	0.0235998
0.278677	44	0.000208865	0.0471997
0.325876	45	0.000603291	0.063918
0.361103	47	0.000181215	0.0704535
0.404556	49	0.000471738	0.0682022
0.472758	50	0.00019832	0.136404
0.609163	51	0.000931982	0.136404
0.652284	55	0.000780954	0.0500172
0.702302	56	0.000597542	0.0681237
0.73907	58	0.000701192	0.0454957
0.784565	59	0.000184396	0.0909914
0.849328	61	0.000934422	0.0647629
0.896785	63	0.000353623	0.0885464
0.985331	64	0.000315269	0.176996
1.16233	65	0.000458614	0.282549
1.40522	67	0.000384965	0.430696
1.83592	68	6.017e-05	0.861391
2.69731	69	4.41964e-07	1.72278
4.42009	70	0	1.72278
