0.000889246	4	0.00101448	0.000889246
0.00157402	6	0.00051865	0.00101537
0.00230602	8	0.000388023	0.0012918
0.00272423	12	0.000884566	0.000450153
0.00317439	13	0.00112479	0.000419486
0.00347577	15	0.000562156	0.000425795
0.00390156	16	0.000442977	0.00069402
0.00459558	17	0.000316526	0.00138397
0.00597955	18	0.000930228	0.00138397
0.00630813	23	0.000249683	0.000657163
0.0069653	24	0.000922857	0.000657163
0.00762246	25	0.000133169	0.00131433
0.00893679	26	0.000965182	0.00131433
0.0102511	27	0.000742665	0.00157119
0.0105685	31	0.000970145	0.000317362
0.0106933	34	0.00115054	0.000114767
0.0108081	35	0.000369594	0.000208536
0.0110166	36	0.000521042	0.000308359
0.011325	37	0.00052096	0.000456009
0.011781	38	0.000145785	0.000912019
0.012693	39	0.000310438	0.00182404
0.014517	40	0.000792945	0.00209647
0.0166135	41	0.00100417	0.00209647
0.01871	42	0.000160687	0.00419293
0.0229029	43	0.000778142	0.00487397
0.0277769	44	0.000147518	0.00974793
0.0362646	46	0.000781379	0.00984176
0.0423552	49	0.000723825	0.0073941
0.0442419	53	0.0010377	0.00188666
0.0461286	54	0.000685731	0.00236593
0.0471783	56	0.00052345	0.00154795
0.0487263	57	0.000547965	0.00222078
0.050947	58	0.000410095	0.00379119
0.0531308	60	0.000350241	0.00409808
0.055616	63	0.000979732	0.0024852
0.0572561	65	0.00106903	0.00164009
0.0588962	66	0.000379555	0.00293294
0.0601899	69	0.000322894	0.00254925
0.06163	72	0.00104319	0.00144009
0.062748	74	0.000337104	0.0021468
0.0642976	76	0.00101009	0.00154964
0.0658473	77	0.000480229	0.00240637
0.0682537	78	0.000939507	0.00240637
0.0696433	81	0.000992719	0.00138959
0.0710329	82	0.000547537	0.00199452
0.0730274	83	0.000891823	0.00213635
0.0738277	86	0.000818981	0.000902232
0.07473	87	0.000695351	0.00112201
0.075852	88	0.000191328	0.00224401
0.078096	89	0.000459471	0.00357825
0.0816742	90	0.000160211	0.0071565
0.0888307	91	0.000813999	0.00809704
0.0969278	92	0.000249754	0.0161941
0.113122	93	5.07783e-05	0.0323882
0.14551	94	9.62009e-05	0.0647763
0.210286	95	3.38824e-05	0.129553
0.339839	96	2.47113e-05	0.259105
0.598944	97	5.77304e-05	0.518211
1.11716	98	0.000251059	1.03642
2.15358	99	0.000327013	2.02674
4.18032	100	1.94496e-06	4.05348
8.23379	101	0	4.05348
12.2873	102	0	4.05348
16.3407	103	0	4.05348
