0.01	1	0.000704166	0.0123423
0.0223423	2	0.000868103	0.0134355
0.0296551	4	0.000952849	0.00731287
0.036968	5	0.00031557	0.0146093
0.0436602	8	0.000131468	0.0133843
0.0531583	10	0.000792252	0.0109224
0.0640807	11	0.000540599	0.0157977
0.0798783	12	0.000876077	0.0171028
0.0969812	13	0.00092237	0.0171028
0.114084	14	0.000987938	0.0171028
0.131187	15	0.00054204	0.0246973
0.155884	16	0.0010323	0.0246973
0.180581	17	0.000959119	0.0246973
0.205279	18	0.000777288	0.0287276
0.234006	19	0.000238657	0.0574552
0.277065	22	0.00067911	0.0543127
0.331378	23	0.00112456	0.0506189
0.381997	24	0.000387163	0.0894491
0.454368	26	0.000169653	0.144742
0.59911	27	0.00106547	0.144742
0.743851	28	8.7565e-05	0.289484
1.03334	29	0.000398288	0.502928
1.53626	30	0.000489985	0.771607
2.30787	31	7.04812e-07	1.54321
3.85108	32	0	1.54321
5.3943	33	0	1.54321
6.93751	34	0	1.54321
8.48072	35	0	1.54321
