0.01	1	0.000672676	0.0126858
0.0226858	2	0.000536386	0.0184344
0.0280185	4	0.000475225	0.00833322
0.0363518	5	0.000113453	0.0166664
0.0530182	6	0.000566023	0.02345
0.0621175	8	0.00027674	0.0181986
0.0803161	9	0.000620578	0.0242304
0.104547	10	0.00102819	0.0242304
0.124402	12	0.000968869	0.0198551
0.141643	14	0.000787142	0.0199044
0.161548	15	0.000483415	0.0307863
0.173012	17	0.000124862	0.0229282
0.19594	18	0.00110863	0.0215525
0.217493	19	0.000351285	0.040374
0.250972	21	0.000917341	0.0352584
0.286231	22	0.000577108	0.0490353
0.335266	23	0.000480008	0.0761657
0.411432	24	0.000343424	0.144631
0.494298	27	0.00103892	0.0828662
0.577164	28	0.00030793	0.165732
0.742897	29	0.00037721	0.29748
1.04038	30	0.000235704	0.59496
1.63534	31	3.05514e-05	1.18992
2.82526	32	9.31978e-08	2.37984
5.2051	33	0	2.37984
7.58494	34	0	2.37984
9.96478	35	0	2.37984
12.3446	36	0	2.37984
