0.019897	9.87797e-17	9.87797e-17	0	0.42508	1.60823e-16
0.0491338	9.87797e-17	9.87797e-17	0	0.320291	1.60823e-16
0.0703083	9.87797e-17	9.87797e-17	0	0.260555	1.60823e-16
0.096227	9.87797e-17	9.87797e-17	0	0.196609	1.60823e-16
0.123111	9.87797e-17	9.87797e-17	0	0.148671	1.60823e-16
0.15421	9.87797e-17	9.87797e-17	0	0.106091	1.60823e-16
0.209545	9.87797e-17	9.87797e-17	0	0.0565197	1.60823e-16
0.333429	9.87797e-17	9.87797e-17	0	0.0228626	1.60823e-16
0.594944	9.87797e-17	9.87797e-17	0	0.00353034	1.60823e-16
2.20438	9.87797e-17	9.87797e-17	0	0.000392435	1.60823e-16
