0.01	1	0.000492573	0.0152939
0.0252939	2	0.000443755	0.0249018
0.0428266	4	0.000535154	0.025513
0.0604591	6	0.000405654	0.0302984
0.0796264	8	0.000282786	0.0383346
0.107727	10	0.000744331	0.0335467
0.129105	12	0.000511231	0.0319745
0.156974	14	0.000828677	0.0311957
0.18817	15	0.000587867	0.042907
0.231077	16	0.00104597	0.042907
0.273984	17	0.00075959	0.0506035
0.324587	18	0.000423849	0.0846942
0.409282	19	0.000484886	0.130758
0.54004	20	0.000413956	0.221971
0.762011	21	0.000329374	0.432199
1.19421	22	0.000350585	0.810602
2.00481	23	0.000304225	1.6212
3.62602	24	0.000242158	3.24241
6.86842	25	0.000133372	6.48481
13.3532	26	3.13387e-06	12.9696
26.3229	27	0	12.9696
39.2925	28	0	12.9696
52.2621	29	0	12.9696
65.2318	30	0	12.9696
