0.01	1	0.000668732	0.0127306
0.0227306	2	0.000454068	0.0204445
0.0277732	6	0.00107946	0.00504263
0.0328159	7	0.000201128	0.0100853
0.0429011	8	0.00080743	0.0114663
0.0543675	9	0.000298886	0.0229327
0.0678296	12	0.000679874	0.016969
0.0847985	13	0.00080551	0.0193203
0.0950717	16	0.000500373	0.0155642
0.110636	17	0.000714493	0.0190427
0.129679	18	0.000411425	0.0324455
0.139951	20	0.000570781	0.0143817
0.154333	21	0.000603817	0.0194656
0.173799	22	0.000356406	0.0361494
0.196084	24	0.000731859	0.0268753
0.222959	25	0.00079511	0.0308387
0.253798	26	0.00069419	0.0383892
0.275334	28	0.000231565	0.0430734
0.318408	29	0.000708944	0.0529471
0.355488	32	0.00054272	0.0535058
0.408994	33	0.000366445	0.0977228
0.506717	34	0.0006117	0.131242
0.637959	35	0.000198124	0.262484
0.900443	36	0.000140028	0.524968
1.42541	37	4.52843e-05	1.04994
2.47535	38	4.14818e-07	2.09987
4.57522	39	0	2.09987
6.67509	40	0	2.09987
