0.0023175	2	0.000109746	0.004635
0.0069525	3	0.000341132	0.00883683
0.0157893	4	0.00101276	0.00883683
0.019897	6	0.000472203	0.00644343
0.0263404	7	0.000508736	0.00966544
0.0333626	9	0.000530851	0.010268
0.0436306	10	0.00105455	0.010268
0.0491338	12	0.000696996	0.00683395
0.0559677	13	0.000810931	0.00774963
0.0600327	15	0.000527649	0.0059656
0.0659983	16	0.000518002	0.00885229
0.0703083	18	0.00022693	0.00862002
0.077807	20	0.000461513	0.0119254
0.0841419	22	0.000507419	0.00951744
0.0907535	24	0.000318567	0.0131337
0.096227	26	0.000254058	0.0109469
0.107174	27	0.00100042	0.0109469
0.111778	29	0.00071433	0.00563442
0.117413	30	0.000195896	0.0112688
0.123111	32	0.000104194	0.0113966
0.130635	34	0.000531235	0.010997
0.138143	36	0.000593885	0.0102635
0.145745	38	0.000835951	0.0084648
0.15421	39	0.000238087	0.0169296
0.164086	41	0.000716558	0.0120622
0.176148	42	0.00033765	0.023139
0.194953	44	0.000447045	0.0304843
0.209545	46	0.000646383	0.0189584
0.228503	47	0.000381815	0.0337825
0.262286	48	0.000482734	0.0522958
0.314581	49	0.000849775	0.0576613
0.333429	52	0.000426327	0.0314339
0.364862	53	0.000328722	0.0612774
0.416379	55	0.000582223	0.0712686
0.487648	56	0.000505659	0.107296
0.594944	57	0.000927376	0.107296
0.70224	58	0.000273526	0.214592
0.916832	59	0.000117228	0.429184
1.34602	60	3.98662e-06	0.858368
2.20438	61	0	0.858368
