0.01	1	0.000186509	0.02
0.03	2	0.000543734	0.0288269
0.0588269	3	0.000432272	0.0476808
0.106508	4	0.00109723	0.0450988
0.151606	5	0.000452119	0.0726128
0.177435	7	0.000225721	0.0516561
0.229091	8	0.000366419	0.0943486
0.269236	10	0.00017364	0.0802901
0.329807	12	0.000360504	0.111717
0.441525	13	0.000220546	0.223435
0.66496	14	0.000967405	0.223435
0.805718	17	0.000988962	0.140758
0.946476	18	0.000281128	0.281516
1.22799	19	9.01031e-05	0.563033
1.79102	20	1.237e-05	1.12607
2.91709	21	1.58463e-07	2.25213
5.16922	22	0	2.25213
7.42135	23	0	2.25213
9.67348	24	0	2.25213
11.9256	25	0	2.25213
