0.01	1	0.000604326	0.0135281
0.0169969	3	0.00012212	0.0139938
0.0309906	4	0.000760483	0.0164923
0.0474829	5	0.000709128	0.0202696
0.0605141	8	0.00062319	0.0173066
0.0778207	9	0.000716282	0.0211427
0.0896765	11	0.000354911	0.022073
0.11175	12	0.00044531	0.0358644
0.147614	13	0.000995948	0.0358644
0.183478	14	0.000722354	0.0435927
0.208067	17	0.000549787	0.0352059
0.243273	18	0.00117741	0.0319198
0.275193	19	0.000640834	0.0416882
0.316881	20	0.000324749	0.0818623
0.398743	21	0.000191499	0.163725
0.562468	22	0.000857854	0.179501
0.741968	23	0.000447856	0.290658
1.03263	24	0.000211599	0.581317
1.61394	25	8.27472e-05	1.16263
2.77658	26	1.60233e-05	2.32527
5.10184	27	0	2.32527
7.42711	28	0	2.32527
9.75238	29	0	2.32527
12.0776	30	0	2.32527
