0.01	1	0.000402802	0.0172562
0.0272562	2	0.000348828	0.0324622
0.0344138	4	0.000237273	0.0143152
0.048729	5	0.000216588	0.0286305
0.068306	7	0.000946652	0.0195769
0.0878829	8	0.000552573	0.0279455
0.115828	9	0.000494946	0.0426164
0.135134	11	0.000148343	0.0386119
0.173746	12	0.00103478	0.0386119
0.212358	13	0.000555489	0.0549435
0.267302	14	0.000384268	0.0975293
0.353556	16	0.000755416	0.102063
0.455619	17	0.000222089	0.204126
0.659744	18	0.00081555	0.230689
0.890434	19	0.000385487	0.408716
1.29915	20	0.000344024	0.775298
2.07445	21	0.000194702	1.5506
3.62504	22	3.42876e-06	3.10119
6.72623	23	0	3.10119
9.82743	24	0	3.10119
