0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	4.39607e-14	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0639198	4.3132e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.51145e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.084373	8.86563e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.90441e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.102937	9.50737e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.29736e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.120236	1.03833e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.60057e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.134744	1.01619e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.90379e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.147264	1.03887e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.20701e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.157519	1.0445e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.05102e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.1653	1.02733e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.18134e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.170451	9.88653e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.31167e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172873	9.31564e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.44199e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172518	8.60036e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.57231e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169394	7.78414e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.70263e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.16356	6.90879e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.83295e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.155131	6.0112e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
1.96327e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.144274	5.11717e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.0936e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.131217	4.24052e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.23284e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.115167	3.83733e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.37208e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0974141	2.9027e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.52781e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0763808	2.4909e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.6999e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.053728	2.45768e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.88123e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0370846	3.93173e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.03774e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.039119	4.60842e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.19424e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0549552	6.18937e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.34106e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0741481	6.98189e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.48006e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0927816	7.55064e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.61905e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.110525	8.62492e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.74993e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125758	8.80362e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.88081e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.139133	9.47877e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
4.01169e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.150335	1.00331e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.14256e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.159122	1.03739e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.27344e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.165314	1.04731e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.40432e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.168789	1.03221e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.5352e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169477	9.92745e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
4.66607e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.167366	9.30918e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
4.79695e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162497	8.49922e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
4.92783e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.154966	7.53879e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.05871e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.144925	6.47519e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.18958e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.132584	5.35809e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.32046e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.118222	4.23889e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.46288e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.100721	3.64965e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.6053e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0819091	2.54552e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.77034e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0599275	2.41978e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.96208e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.039459	4.21086e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.12303e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0371849	5.22584e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.27284e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0501066	6.4264e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.42266e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0691937	8.04619e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.57247e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.089537	9.5707e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.70809e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.107362	9.50932e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.84372e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.123827	1.01951e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.97934e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.138424	1.07337e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.10748e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.15016	1.03025e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.23563e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.159649	1.02131e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.36377e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.166704	9.97516e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.49192e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171189	9.54705e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.62006e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.173021	8.95352e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.7482e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172166	8.23288e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.87635e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.16864	7.42697e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.00449e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162508	6.57548e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.13264e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.153886	5.71273e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.26078e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.142942	4.86192e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.39635e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.129084	4.47552e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.53191e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.113217	3.59151e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.67808e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0943845	3.1106e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.83392e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.073261	2.43254e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.0103e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0504854	2.63829e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.18224e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0363828	3.79425e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.33642e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0402466	4.63009e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.4906e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0565909	6.16252e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.63684e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0758463	7.04608e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.77541e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0943838	7.61816e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.91398e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.111958	8.67715e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	5.60363e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
