0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	4.39607e-14	0.0875	2.21707e-17	0.0875	2.21707e-17
1.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172072	5.0538e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	2.12631e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
3.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125766	4.59696e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149727	3.33417e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0475486	3.01479e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171384	5.22434e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0846906	3.65245e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	4.43431e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001125	0.175	4.43414e-17	0.175	4.43414e-17	0.152229	3.54687e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441237	2.8191e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001375	0.175	4.43414e-17	0.175	4.43414e-17	0.170518	5.39508e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891858	5.75622e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001625	0.175	4.43414e-17	0.175	4.43414e-17	0.11825	4.28447e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154573	3.78547e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001875	0.175	4.43414e-17	0.175	4.43414e-17	0.041135	2.66832e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169474	5.55769e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002125	0.175	4.43414e-17	0.175	4.43414e-17	0.0936434	7.26908e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114328	4.12649e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002375	0.175	4.43414e-17	0.175	4.43414e-17	0.156755	4.03541e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00025	0.175	4.43414e-17	0.175	4.43414e-17	0.0386975	2.55732e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002625	0.175	4.43414e-17	0.175	4.43414e-17	0.168255	5.72904e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000275	0.175	4.43414e-17	0.175	4.43414e-17	0.0980503	1.05847e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002875	0.175	4.43414e-17	0.175	4.43414e-17	0.110305	4.0214e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003	0.175	4.43414e-17	0.175	4.43414e-17	0.158774	4.27507e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003125	0.175	4.43414e-17	0.175	4.43414e-17	0.0369313	2.45998e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000325	0.175	4.43414e-17	0.175	4.43414e-17	0.16686	5.91033e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003375	0.175	4.43414e-17	0.175	4.43414e-17	0.102395	1.27724e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00035	0.175	4.43414e-17	0.175	4.43414e-17	0.106189	3.91718e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003625	0.175	4.43414e-17	0.175	4.43414e-17	0.160626	4.52566e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000375	0.175	4.43414e-17	0.175	4.43414e-17	0.0359426	2.41692e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003875	0.175	4.43414e-17	0.175	4.43414e-17	0.165294	6.05087e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004	0.175	4.43414e-17	0.175	4.43414e-17	0.106668	1.40502e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004125	0.175	4.43414e-17	0.175	4.43414e-17	0.101988	3.78192e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000425	0.175	4.43414e-17	0.175	4.43414e-17	0.162309	4.78468e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004375	0.175	4.43414e-17	0.175	4.43414e-17	0.0357995	2.43179e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00045	0.175	4.43414e-17	0.175	4.43414e-17	0.163556	6.21182e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004625	0.175	4.43414e-17	0.175	4.43414e-17	0.11086	1.6557e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000475	0.175	4.43414e-17	0.175	4.43414e-17	0.0977118	3.75057e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004875	0.175	4.43414e-17	0.175	4.43414e-17	0.16382	5.02032e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005	0.175	4.43414e-17	0.175	4.43414e-17	0.0365117	2.44387e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005125	0.175	4.43414e-17	0.175	4.43414e-17	0.16165	6.38411e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000525	0.175	4.43414e-17	0.175	4.43414e-17	0.114962	1.96084e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005375	0.175	4.43414e-17	0.175	4.43414e-17	0.0933696	3.70958e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00055	0.175	4.43414e-17	0.175	4.43414e-17	0.165159	5.26577e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005625	0.175	4.43414e-17	0.175	4.43414e-17	0.0380272	2.5183e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000575	0.175	4.43414e-17	0.175	4.43414e-17	0.159577	6.50204e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005875	0.175	4.43414e-17	0.175	4.43414e-17	0.118967	2.10971e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006	0.175	4.43414e-17	0.175	4.43414e-17	0.0889728	3.62798e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006125	0.175	4.43414e-17	0.175	4.43414e-17	0.166323	5.52419e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000625	0.175	4.43414e-17	0.175	4.43414e-17	0.0402486	2.66088e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006375	0.175	4.43414e-17	0.175	4.43414e-17	0.157342	6.64451e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00065	0.175	4.43414e-17	0.175	4.43414e-17	0.122868	2.3598e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006625	0.175	4.43414e-17	0.175	4.43414e-17	0.0845342	3.68572e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000675	0.175	4.43414e-17	0.175	4.43414e-17	0.16731	5.7439e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006875	0.175	4.43414e-17	0.175	4.43414e-17	0.043057	2.76105e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007	0.175	4.43414e-17	0.175	4.43414e-17	0.154945	6.75808e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007125	0.175	4.43414e-17	0.175	4.43414e-17	0.126657	2.55232e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000725	0.175	4.43414e-17	0.175	4.43414e-17	0.0800684	3.63563e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007375	0.175	4.43414e-17	0.175	4.43414e-17	0.16812	5.92255e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00075	0.175	4.43414e-17	0.175	4.43414e-17	0.046334	2.81123e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007625	0.175	4.43414e-17	0.175	4.43414e-17	0.152392	6.84546e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000775	0.175	4.43414e-17	0.175	4.43414e-17	0.13033	2.70422e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007875	0.175	4.43414e-17	0.175	4.43414e-17	0.0755923	3.60864e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	6.1634e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	6.1634e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
