1e-06	1	0.000502353	1.51145e-06
2.51145e-06	2	0.00114577	1.39295e-06
3.90441e-06	3	0.00106966	1.39295e-06
5.29736e-06	4	0.00111737	1.30322e-06
6.60057e-06	5	0.00100994	1.30322e-06
7.90379e-06	6	0.00102535	1.30322e-06
9.20701e-06	7	0.00103865	1.30322e-06
1.05102e-05	8	0.00104396	1.30322e-06
1.18134e-05	9	0.00104028	1.30322e-06
1.31167e-05	10	0.00104133	1.30322e-06
1.44199e-05	11	0.00104395	1.30322e-06
1.57231e-05	12	0.00103732	1.30322e-06
1.70263e-05	13	0.00102064	1.30322e-06
1.83295e-05	14	0.000992729	1.30322e-06
1.96327e-05	15	0.000951837	1.30322e-06
2.0936e-05	16	0.000895546	1.3924e-06
2.23284e-05	17	0.000943732	1.3924e-06
2.37208e-05	18	0.00082979	1.55734e-06
2.52781e-05	19	0.000846676	1.72089e-06
2.6999e-05	20	0.000669402	2.18948e-06
2.88123e-05	22	0.000937475	1.81332e-06
3.03774e-05	24	0.000951475	1.56504e-06
3.19424e-05	25	0.0011123	1.46822e-06
3.34106e-05	26	0.00109558	1.38997e-06
3.48006e-05	27	0.00105344	1.38997e-06
3.61905e-05	28	0.00110552	1.30878e-06
3.74993e-05	29	0.00101682	1.30878e-06
3.88081e-05	30	0.00103715	1.30878e-06
4.01169e-05	31	0.00105445	1.30878e-06
4.14256e-05	32	0.00106358	1.30878e-06
4.27344e-05	33	0.00106373	1.30878e-06
4.40432e-05	34	0.0010582	1.30878e-06
4.5352e-05	35	0.00106451	1.30878e-06
4.66607e-05	36	0.00106161	1.30878e-06
4.79695e-05	37	0.00104882	1.30878e-06
4.92783e-05	38	0.00102506	1.30878e-06
5.05871e-05	39	0.00098875	1.30878e-06
5.18958e-05	40	0.000937645	1.30878e-06
5.32046e-05	41	0.000868609	1.4242e-06
5.46288e-05	42	0.000929835	1.4242e-06
5.6053e-05	43	0.000782223	1.65033e-06
5.77034e-05	44	0.000778787	1.91744e-06
5.96208e-05	45	0.000859665	2.09953e-06
6.12303e-05	47	0.000914231	1.69844e-06
6.27284e-05	49	0.00095727	1.49815e-06
6.42266e-05	50	0.00107877	1.49815e-06
6.57247e-05	51	0.00118043	1.35623e-06
6.70809e-05	52	0.00103079	1.35623e-06
6.84372e-05	53	0.00106592	1.35623e-06
6.97934e-05	54	0.00109915	1.28144e-06
7.10748e-05	55	0.000999692	1.28144e-06
7.23563e-05	56	0.00100391	1.28144e-06
7.36377e-05	57	0.00100591	1.28144e-06
7.49192e-05	58	0.00100006	1.28144e-06
7.62006e-05	59	0.00100467	1.28144e-06
7.7482e-05	60	0.00100527	1.28144e-06
7.87635e-05	61	0.00099713	1.28144e-06
8.00449e-05	62	0.000979477	1.28144e-06
8.13264e-05	63	0.000951135	1.28144e-06
8.26078e-05	64	0.000910435	1.35566e-06
8.39635e-05	65	0.00096284	1.35566e-06
8.53191e-05	66	0.000882081	1.46165e-06
8.67808e-05	67	0.000898701	1.55839e-06
8.83392e-05	68	0.000813519	1.76382e-06
9.0103e-05	69	0.000600352	2.39558e-06
9.18224e-05	71	0.00089343	1.83967e-06
9.33642e-05	73	0.00094132	1.54182e-06
9.4906e-05	74	0.00109211	1.46242e-06
9.63684e-05	75	0.00109398	1.38569e-06
9.77541e-05	76	0.00105219	1.38569e-06
9.91398e-05	77	0.00110262	1.30681e-06
0.0001	78	0.000441025	1.40575e-06
