5e-07	1	0.000150224	5e-07
1e-06	2	0.00010494	5e-07
1.5e-06	3	9.93673e-05	5e-07
2e-06	4	0.00010032	5e-07
2.5e-06	5	0.0001022	5e-07
3e-06	6	0.000104079	5e-07
3.5e-06	7	0.000105806	5e-07
4e-06	8	0.000107365	5e-07
4.5e-06	9	0.000108757	5e-07
5e-06	10	0.000109988	5e-07
5.5e-06	11	0.000111062	5e-07
6e-06	12	0.000111984	5e-07
6.5e-06	13	0.000112757	5e-07
7e-06	14	0.000113383	5e-07
7.5e-06	15	0.000113828	5e-07
8e-06	16	0.000114145	5e-07
8.5e-06	17	0.000114407	5e-07
9e-06	18	0.000114449	5e-07
9.5e-06	19	0.000114352	5e-07
1e-05	20	0.000114111	5e-07
1.05e-05	21	0.000113721	5e-07
1.1e-05	22	0.000113915	5e-07
1.15e-05	23	0.000114253	5e-07
1.2e-05	24	0.000114447	5e-07
1.25e-05	25	0.000114498	5e-07
1.3e-05	26	0.000114404	5e-07
1.35e-05	27	0.000114163	5e-07
1.4e-05	28	0.000113774	5e-07
1.45e-05	29	0.000113232	5e-07
1.5e-05	30	0.000112533	5e-07
1.55e-05	31	0.000111673	5e-07
1.6e-05	32	0.000110646	5e-07
1.65e-05	33	0.000109444	5e-07
1.7e-05	34	0.00010806	5e-07
1.75e-05	35	0.000106484	5e-07
1.8e-05	36	0.000104706	5e-07
1.85e-05	37	0.000102714	5e-07
1.9e-05	38	0.000100494	5e-07
1.95e-05	39	9.80308e-05	5e-07
2e-05	40	9.5308e-05	5e-07
2.05e-05	41	9.23055e-05	5e-07
2.1e-05	42	8.90012e-05	5e-07
2.15e-05	43	8.537e-05	5e-07
2.2e-05	44	8.13837e-05	5e-07
2.25e-05	45	7.70103e-05	5e-07
2.3e-05	46	7.22111e-05	5e-07
2.35e-05	47	6.69475e-05	5e-07
2.4e-05	48	6.11742e-05	5e-07
2.45e-05	49	5.48356e-05	5e-07
2.5e-05	50	4.78695e-05	5e-07
2.55e-05	51	4.02048e-05	5e-07
2.6e-05	52	3.61099e-05	5e-07
2.65e-05	53	4.34302e-05	5e-07
2.7e-05	54	5.01502e-05	5e-07
2.75e-05	55	5.6327e-05	5e-07
2.8e-05	56	6.20175e-05	5e-07
2.85e-05	57	6.72526e-05	5e-07
2.9e-05	58	7.2078e-05	5e-07
2.95e-05	59	7.65273e-05	5e-07
3e-05	60	8.06304e-05	5e-07
3.05e-05	61	8.44142e-05	5e-07
3.1e-05	62	8.79022e-05	5e-07
3.15e-05	63	9.11155e-05	5e-07
3.2e-05	64	9.40729e-05	5e-07
3.25e-05	65	9.67909e-05	5e-07
3.3e-05	66	9.9284e-05	5e-07
3.35e-05	67	0.000101565	5e-07
3.4e-05	68	0.000103646	5e-07
3.45e-05	69	0.000105537	5e-07
3.5e-05	70	0.000107246	5e-07
3.55e-05	71	0.000108782	5e-07
3.6e-05	72	0.000110151	5e-07
3.65e-05	73	0.000111359	5e-07
3.7e-05	74	0.000112411	5e-07
3.75e-05	75	0.000113311	5e-07
3.8e-05	76	0.000114062	5e-07
3.85e-05	77	0.000114667	5e-07
3.9e-05	78	0.000115127	5e-07
3.95e-05	79	0.000115444	5e-07
4e-05	80	0.000115617	5e-07
4.05e-05	81	0.000115647	5e-07
4.1e-05	82	0.000115532	5e-07
4.15e-05	83	0.00011527	5e-07
4.2e-05	84	0.000114858	5e-07
4.25e-05	85	0.000115076	5e-07
4.3e-05	86	0.000115564	5e-07
4.35e-05	87	0.000115619	5e-07
4.4e-05	88	0.000115606	5e-07
4.45e-05	89	0.000115483	5e-07
4.5e-05	90	0.00011522	5e-07
4.55e-05	91	0.000114808	5e-07
4.6e-05	92	0.000114243	5e-07
4.65e-05	93	0.000113521	5e-07
4.7e-05	94	0.000112636	5e-07
4.75e-05	95	0.000111582	5e-07
4.8e-05	96	0.000110352	5e-07
4.85e-05	97	0.000108937	5e-07
4.9e-05	98	0.000107328	5e-07
4.95e-05	99	0.000105514	5e-07
5e-05	100	0.000103483	5e-07
5.05e-05	101	0.00010122	5e-07
5.1e-05	102	9.87092e-05	5e-07
5.15e-05	103	9.59326e-05	5e-07
5.2e-05	104	9.28699e-05	5e-07
5.25e-05	105	8.94978e-05	5e-07
5.3e-05	106	8.57902e-05	5e-07
5.35e-05	107	8.17174e-05	5e-07
5.4e-05	108	7.72456e-05	5e-07
5.45e-05	109	7.23363e-05	5e-07
5.5e-05	110	6.69459e-05	5e-07
5.55e-05	111	6.1024e-05	5e-07
5.6e-05	112	5.45134e-05	5e-07
5.65e-05	113	4.7348e-05	5e-07
5.7e-05	114	3.94513e-05	5e-07
5.75e-05	115	3.67263e-05	5e-07
5.8e-05	116	4.38556e-05	5e-07
5.85e-05	117	5.04093e-05	5e-07
5.9e-05	118	5.64408e-05	5e-07
5.95e-05	119	6.19971e-05	5e-07
6e-05	120	6.71195e-05	5e-07
6.05e-05	121	7.18446e-05	5e-07
6.1e-05	122	7.62046e-05	5e-07
6.15e-05	123	8.02281e-05	5e-07
6.2e-05	124	8.39404e-05	5e-07
6.25e-05	125	8.7364e-05	5e-07
6.3e-05	126	9.0519e-05	5e-07
6.35e-05	127	9.34228e-05	5e-07
6.4e-05	128	9.60915e-05	5e-07
6.45e-05	129	9.85392e-05	5e-07
6.5e-05	130	0.000100778	5e-07
6.55e-05	131	0.00010282	5e-07
6.6e-05	132	0.000104674	5e-07
