1e-06	1	0.000277632	2e-06
2.67433e-06	3	0.000881688	1.80573e-06
4.28019e-06	5	0.000928628	1.60586e-06
5.88604e-06	6	0.000986256	1.60586e-06
7.4919e-06	7	0.00102857	1.60586e-06
9.09776e-06	8	0.00105719	1.60586e-06
1.07036e-05	9	0.0010724	1.60586e-06
1.23095e-05	10	0.00107369	1.60586e-06
1.39153e-05	11	0.0010714	1.60586e-06
1.55212e-05	12	0.00107529	1.60586e-06
1.7127e-05	13	0.00106427	1.60586e-06
1.87329e-05	14	0.00103621	1.60586e-06
2.03388e-05	15	0.000987762	1.60586e-06
2.19446e-05	16	0.000913833	1.69507e-06
2.36397e-05	17	0.000916464	1.78615e-06
2.54258e-05	18	0.000842211	1.98e-06
2.74058e-05	19	0.000621103	2.63492e-06
2.94549e-05	21	0.000870172	2.22735e-06
3.12334e-05	23	0.000883656	1.91556e-06
3.29376e-05	25	0.000934229	1.7042e-06
3.46418e-05	26	0.00103375	1.7042e-06
3.6346e-05	27	0.00111718	1.59458e-06
3.79406e-05	28	0.00101519	1.59458e-06
3.95352e-05	29	0.00103675	1.59458e-06
4.11298e-05	30	0.00105728	1.59458e-06
4.27243e-05	31	0.00106676	1.59458e-06
4.43189e-05	32	0.00106274	1.59458e-06
4.59135e-05	33	0.00106514	1.59458e-06
4.75081e-05	34	0.00106398	1.59458e-06
4.91027e-05	35	0.00104775	1.59458e-06
5.06972e-05	36	0.00101397	1.59458e-06
5.22918e-05	37	0.000958847	1.59458e-06
5.38864e-05	38	0.000876601	1.7257e-06
5.56121e-05	39	0.000914442	1.82084e-06
5.74329e-05	40	0.000805889	2.07256e-06
5.95055e-05	41	0.000592203	2.83808e-06
6.13708e-05	43	0.00079578	2.13934e-06
6.3137e-05	45	0.000896733	1.88556e-06
6.50226e-05	46	0.00119862	1.69134e-06
6.67139e-05	47	0.00106023	1.69134e-06
6.84052e-05	48	0.00111431	1.58499e-06
6.99902e-05	49	0.00100541	1.58499e-06
7.15752e-05	50	0.00102039	1.58499e-06
7.31602e-05	51	0.00103495	1.58499e-06
7.47452e-05	52	0.00103862	1.58499e-06
7.63302e-05	53	0.00103266	1.58499e-06
7.79152e-05	54	0.00103952	1.58499e-06
7.95002e-05	55	0.0010327	1.58499e-06
8.10852e-05	56	0.00101049	1.58499e-06
8.26702e-05	57	0.000970134	1.58499e-06
8.42552e-05	58	0.000907445	1.6801e-06
8.59353e-05	59	0.000936735	1.6801e-06
8.76154e-05	60	0.00079172	1.93282e-06
8.95482e-05	61	0.000779674	2.24411e-06
9.17923e-05	62	0.000902757	2.38618e-06
9.35906e-05	64	0.000859627	1.96914e-06
9.53159e-05	66	0.000926673	1.72527e-06
9.70412e-05	67	0.00103846	1.72527e-06
9.87664e-05	68	0.00113183	1.60173e-06
0.0001	69	0.000561497	1.74402e-06
