5e-07	1	5.65085e-05	5e-07
1e-06	2	3.20672e-05	5e-07
1.5e-06	3	3.112e-05	5e-07
2e-06	4	3.17395e-05	5e-07
2.5e-06	5	3.24098e-05	5e-07
3e-06	6	3.30273e-05	5e-07
3.5e-06	7	3.35873e-05	5e-07
4e-06	8	3.40917e-05	5e-07
4.5e-06	9	3.45427e-05	5e-07
5e-06	10	3.49423e-05	5e-07
5.5e-06	11	3.52919e-05	5e-07
6e-06	12	3.55929e-05	5e-07
6.5e-06	13	3.58464e-05	5e-07
7e-06	14	3.60531e-05	5e-07
7.5e-06	15	3.61394e-05	5e-07
8e-06	16	3.63025e-05	5e-07
8.5e-06	17	3.63767e-05	5e-07
9e-06	18	3.64146e-05	5e-07
9.5e-06	19	3.63982e-05	5e-07
1e-05	20	3.63294e-05	5e-07
1.05e-05	21	3.62127e-05	5e-07
1.1e-05	22	3.62421e-05	5e-07
1.15e-05	23	3.6357e-05	5e-07
1.2e-05	24	3.64263e-05	5e-07
1.25e-05	25	3.64499e-05	5e-07
1.3e-05	26	3.64275e-05	5e-07
1.35e-05	27	3.63585e-05	5e-07
1.4e-05	28	3.62421e-05	5e-07
1.45e-05	29	3.60772e-05	5e-07
1.5e-05	30	3.58626e-05	5e-07
1.55e-05	31	3.55967e-05	5e-07
1.6e-05	32	3.52776e-05	5e-07
1.65e-05	33	3.49031e-05	5e-07
1.7e-05	34	3.44706e-05	5e-07
1.75e-05	35	3.39773e-05	5e-07
1.8e-05	36	3.34198e-05	5e-07
1.85e-05	37	3.27943e-05	5e-07
1.9e-05	38	3.20966e-05	5e-07
1.95e-05	39	3.13218e-05	5e-07
2e-05	40	3.04643e-05	5e-07
2.05e-05	41	2.95182e-05	5e-07
2.1e-05	42	2.84763e-05	5e-07
2.15e-05	43	2.73307e-05	5e-07
2.2e-05	44	2.60724e-05	5e-07
2.25e-05	45	2.46914e-05	5e-07
2.3e-05	46	2.31719e-05	5e-07
2.35e-05	47	2.15105e-05	5e-07
2.4e-05	48	1.9686e-05	5e-07
2.45e-05	49	1.76818e-05	5e-07
2.5e-05	50	1.54785e-05	5e-07
2.55e-05	51	1.30536e-05	5e-07
2.6e-05	52	1.12497e-05	5e-07
2.65e-05	53	1.35913e-05	5e-07
2.7e-05	54	1.57414e-05	5e-07
2.75e-05	55	1.77182e-05	5e-07
2.8e-05	56	1.95394e-05	5e-07
2.85e-05	57	2.12172e-05	5e-07
2.9e-05	58	2.2763e-05	5e-07
2.95e-05	59	2.41889e-05	5e-07
3e-05	60	2.55043e-05	5e-07
3.05e-05	61	2.67179e-05	5e-07
3.1e-05	62	2.78371e-05	5e-07
3.15e-05	63	2.88686e-05	5e-07
3.2e-05	64	2.98185e-05	5e-07
3.25e-05	65	3.0692e-05	5e-07
3.3e-05	66	3.14938e-05	5e-07
3.35e-05	67	3.2228e-05	5e-07
3.4e-05	68	3.28984e-05	5e-07
3.45e-05	69	3.3508e-05	5e-07
3.5e-05	70	3.40599e-05	5e-07
3.55e-05	71	3.45565e-05	5e-07
3.6e-05	72	3.49999e-05	5e-07
3.65e-05	73	3.5392e-05	5e-07
3.7e-05	74	3.57344e-05	5e-07
3.75e-05	75	3.60283e-05	5e-07
3.8e-05	76	3.62749e-05	5e-07
3.85e-05	77	3.64749e-05	5e-07
3.9e-05	78	3.66289e-05	5e-07
3.95e-05	79	3.67371e-05	5e-07
4e-05	80	3.67998e-05	5e-07
4.05e-05	81	3.68167e-05	5e-07
4.1e-05	82	3.67875e-05	5e-07
4.15e-05	83	3.67116e-05	5e-07
4.2e-05	84	3.65881e-05	5e-07
4.25e-05	85	3.65857e-05	5e-07
4.3e-05	86	3.66631e-05	5e-07
4.35e-05	87	3.67504e-05	5e-07
4.4e-05	88	3.67876e-05	5e-07
4.45e-05	89	3.676e-05	5e-07
4.5e-05	90	3.66843e-05	5e-07
4.55e-05	91	3.65609e-05	5e-07
4.6e-05	92	3.63888e-05	5e-07
4.65e-05	93	3.61666e-05	5e-07
4.7e-05	94	3.58927e-05	5e-07
4.75e-05	95	3.55651e-05	5e-07
4.8e-05	96	3.51815e-05	5e-07
4.85e-05	97	3.47393e-05	5e-07
4.9e-05	98	3.42354e-05	5e-07
4.95e-05	99	3.36664e-05	5e-07
5e-05	100	3.30283e-05	5e-07
5.05e-05	101	3.23166e-05	5e-07
5.1e-05	102	3.15268e-05	5e-07
5.15e-05	103	3.06517e-05	5e-07
5.2e-05	104	2.96861e-05	5e-07
5.25e-05	105	2.86224e-05	5e-07
5.3e-05	106	2.74522e-05	5e-07
5.35e-05	107	2.6166e-05	5e-07
5.4e-05	108	2.47532e-05	5e-07
5.45e-05	109	2.32015e-05	5e-07
5.5e-05	110	2.14972e-05	5e-07
5.55e-05	111	1.96242e-05	5e-07
5.6e-05	112	1.75643e-05	5e-07
5.65e-05	113	1.52966e-05	5e-07
5.7e-05	114	1.27969e-05	5e-07
5.75e-05	115	1.14291e-05	5e-07
5.8e-05	116	1.37106e-05	5e-07
5.85e-05	117	1.58084e-05	5e-07
5.9e-05	118	1.77396e-05	5e-07
5.95e-05	119	1.95191e-05	5e-07
6e-05	120	2.11602e-05	5e-07
6.05e-05	121	2.26745e-05	5e-07
6.1e-05	122	2.40722e-05	5e-07
6.15e-05	123	2.53626e-05	5e-07
6.2e-05	124	2.65536e-05	5e-07
6.25e-05	125	2.76526e-05	5e-07
6.3e-05	126	2.86666e-05	5e-07
6.35e-05	127	2.95991e-05	5e-07
6.4e-05	128	3.04572e-05	5e-07
6.45e-05	129	3.12448e-05	5e-07
6.5e-05	130	3.19658e-05	5e-07
6.55e-05	131	3.26239e-05	5e-07
6.6e-05	132	3.3222e-05	5e-07
6.65e-05	133	3.3763e-05	5e-07
6.7e-05	134	3.42493e-05	5e-07
6.75e-05	135	3.46828e-05	5e-07
6.8e-05	136	3.50653e-05	5e-07
6.85e-05	137	3.53985e-05	5e-07
6.9e-05	138	3.56834e-05	5e-07
6.95e-05	139	3.59211e-05	5e-07
7e-05	140	3.60541e-05	5e-07
7.05e-05	141	3.6226e-05	5e-07
7.1e-05	142	3.63425e-05	5e-07
7.15e-05	143	3.63875e-05	5e-07
7.2e-05	144	3.64172e-05	5e-07
7.25e-05	145	3.63805e-05	5e-07
7.3e-05	146	3.62955e-05	5e-07
7.35e-05	147	3.61627e-05	5e-07
7.4e-05	148	3.62859e-05	5e-07
7.45e-05	149	3.63854e-05	5e-07
7.5e-05	150	3.64394e-05	5e-07
7.55e-05	151	3.64475e-05	5e-07
7.6e-05	152	3.64095e-05	5e-07
7.65e-05	153	3.63247e-05	5e-07
7.7e-05	154	3.61921e-05	5e-07
7.75e-05	155	3.60107e-05	5e-07
7.8e-05	156	3.5779e-05	5e-07
7.85e-05	157	3.54954e-05	5e-07
7.9e-05	158	3.51579e-05	5e-07
7.95e-05	159	3.47642e-05	5e-07
8e-05	160	3.43116e-05	5e-07
8.05e-05	161	3.37971e-05	5e-07
8.1e-05	162	3.32172e-05	5e-07
8.15e-05	163	3.2568e-05	5e-07
8.2e-05	164	3.18449e-05	5e-07
8.25e-05	165	3.10429e-05	5e-07
8.3e-05	166	3.01564e-05	5e-07
8.35e-05	167	2.91788e-05	5e-07
8.4e-05	168	2.8103e-05	5e-07
8.45e-05	169	2.69206e-05	5e-07
8.5e-05	170	2.56222e-05	5e-07
8.55e-05	171	2.41974e-05	5e-07
8.6e-05	172	2.26309e-05	5e-07
8.65e-05	173	2.0916e-05	5e-07
8.7e-05	174	1.9033e-05	5e-07
8.75e-05	175	1.69641e-05	5e-07
8.8e-05	176	1.4689e-05	5e-07
8.85e-05	177	1.21839e-05	5e-07
8.9e-05	178	1.20598e-05	5e-07
8.95e-05	179	1.43348e-05	5e-07
9e-05	180	1.64246e-05	5e-07
9.05e-05	181	1.83469e-05	5e-07
9.1e-05	182	2.01164e-05	5e-07
9.15e-05	183	2.17514e-05	5e-07
9.2e-05	184	2.32555e-05	5e-07
9.25e-05	185	2.46431e-05	5e-07
9.3e-05	186	2.59234e-05	5e-07
9.35e-05	187	2.71044e-05	5e-07
9.4e-05	188	2.81935e-05	5e-07
9.45e-05	189	2.91969e-05	5e-07
9.5e-05	190	3.01205e-05	5e-07
9.55e-05	191	3.09694e-05	5e-07
9.6e-05	192	3.17481e-05	5e-07
9.65e-05	193	3.24604e-05	5e-07
9.7e-05	194	3.311e-05	5e-07
9.75e-05	195	3.36999e-05	5e-07
9.8e-05	196	3.42329e-05	5e-07
9.85e-05	197	3.47114e-05	5e-07
9.9e-05	198	3.51374e-05	5e-07
9.95e-05	199	3.55126e-05	5e-07
0.0001	200	3.58386e-05	5e-07
0.0001005	201	3.61165e-05	5e-07
0.000101	202	3.63473e-05	5e-07
0.0001015	203	3.65318e-05	5e-07
0.000102	204	3.66704e-05	5e-07
0.0001025	205	3.67633e-05	5e-07
0.000103	206	3.68106e-05	5e-07
0.0001035	207	3.6812e-05	5e-07
0.000104	208	3.67672e-05	5e-07
0.0001045	209	3.66754e-05	5e-07
0.000105	210	3.65357e-05	5e-07
0.0001055	211	3.69955e-05	5e-07
0.000106	212	3.68264e-05	5e-07
0.0001065	213	3.67875e-05	5e-07
0.000107	214	3.67849e-05	5e-07
0.0001075	215	3.67399e-05	5e-07
0.000108	216	3.66482e-05	5e-07
0.0001085	217	3.65085e-05	5e-07
0.000109	218	3.63198e-05	5e-07
0.0001095	219	3.60804e-05	5e-07
0.00011	220	3.57887e-05	5e-07
0.0001105	221	3.54425e-05	5e-07
0.000111	222	3.50395e-05	5e-07
0.0001115	223	3.45769e-05	5e-07
0.000112	224	3.40515e-05	5e-07
0.0001125	225	3.34597e-05	5e-07
0.000113	226	3.27974e-05	5e-07
0.0001135	227	3.20592e-05	5e-07
0.000114	228	3.12418e-05	5e-07
0.0001145	229	3.03374e-05	5e-07
0.000115	230	2.93398e-05	5e-07
0.0001155	231	2.82412e-05	5e-07
0.000116	232	2.70331e-05	5e-07
0.0001165	233	2.57056e-05	5e-07
0.000117	234	2.42475e-05	5e-07
0.0001175	235	2.26462e-05	5e-07
0.000118	236	2.0887e-05	5e-07
0.0001185	237	1.89533e-05	5e-07
0.000119	238	1.6826e-05	5e-07
0.0001195	239	1.44832e-05	5e-07
0.00012	240	1.18994e-05	5e-07
0.0001205	241	1.2218e-05	5e-07
0.000121	242	1.44357e-05	5e-07
0.0001215	243	1.64757e-05	5e-07
0.000122	244	1.83543e-05	5e-07
0.0001225	245	2.00859e-05	5e-07
0.000123	246	2.16831e-05	5e-07
0.0001235	247	2.3157e-05	5e-07
0.000124	248	2.45177e-05	5e-07
0.0001245	249	2.57738e-05	5e-07
0.000125	250	2.69332e-05	5e-07
0.0001255	251	2.80021e-05	5e-07
0.000126	252	2.89885e-05	5e-07
0.0001265	253	2.98958e-05	5e-07
0.000127	254	3.07297e-05	5e-07
0.0001275	255	3.14945e-05	5e-07
0.000128	256	3.2194e-05	5e-07
0.0001285	257	3.28316e-05	5e-07
0.000129	258	3.34102e-05	5e-07
0.0001295	259	3.39325e-05	5e-07
0.00013	260	3.44008e-05	5e-07
0.0001305	261	3.4817e-05	5e-07
0.000131	262	3.51828e-05	5e-07
0.0001315	263	3.54996e-05	5e-07
0.000132	264	3.57685e-05	5e-07
0.0001325	265	3.59905e-05	5e-07
0.000133	266	3.61527e-05	5e-07
0.0001335	267	3.62363e-05	5e-07
0.000134	268	3.6302e-05	5e-07
0.0001345	269	3.64067e-05	5e-07
0.000135	270	3.64103e-05	5e-07
0.0001355	271	3.63572e-05	5e-07
0.000136	272	3.62562e-05	5e-07
0.0001365	273	3.61946e-05	5e-07
0.000137	274	3.63244e-05	5e-07
0.0001375	275	3.64087e-05	5e-07
0.000138	276	3.64473e-05	5e-07
0.0001385	277	3.64399e-05	5e-07
0.000139	278	3.63862e-05	5e-07
0.0001395	279	3.62854e-05	5e-07
