0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	7.0345e-13	0.0875	2.21707e-17	0.0875	2.21707e-17
1.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172072	1.46148e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	2.10718e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
3.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125766	1.27122e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149727	9.83068e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0475486	8.24681e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171384	1.50728e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0846906	2.61805e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	1.21925e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001125	0.175	4.43414e-17	0.175	4.43414e-17	0.152229	1.04029e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441237	7.65279e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001375	0.175	4.43414e-17	0.175	4.43414e-17	0.170518	1.5504e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891858	2.91596e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001625	0.175	4.43414e-17	0.175	4.43414e-17	0.11825	1.16552e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154573	1.09704e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001875	0.175	4.43414e-17	0.175	4.43414e-17	0.041135	7.06974e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169474	1.59086e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002125	0.175	4.43414e-17	0.175	4.43414e-17	0.0936433	3.97371e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114328	1.11083e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002375	0.175	4.43414e-17	0.175	4.43414e-17	0.156755	1.15272e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00025	0.175	4.43414e-17	0.175	4.43414e-17	0.0386975	6.49621e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002625	0.175	4.43414e-17	0.175	4.43414e-17	0.168255	1.62831e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000275	0.175	4.43414e-17	0.175	4.43414e-17	0.0980503	4.90118e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002875	0.175	4.43414e-17	0.175	4.43414e-17	0.110305	1.05528e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003	0.175	4.43414e-17	0.175	4.43414e-17	0.158774	1.20687e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003125	0.175	4.43414e-17	0.175	4.43414e-17	0.0369312	5.9302e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000325	0.175	4.43414e-17	0.175	4.43414e-17	0.16686	1.66243e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003375	0.175	4.43414e-17	0.175	4.43414e-17	0.102395	5.16176e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00035	0.175	4.43414e-17	0.175	4.43414e-17	0.106189	9.98333e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003625	0.175	4.43414e-17	0.175	4.43414e-17	0.160626	1.26002e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000375	0.175	4.43414e-17	0.175	4.43414e-17	0.0359425	5.3908e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003875	0.175	4.43414e-17	0.175	4.43414e-17	0.165294	1.69358e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004	0.175	4.43414e-17	0.175	4.43414e-17	0.106668	6.49557e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004125	0.175	4.43414e-17	0.175	4.43414e-17	0.101988	9.41622e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000425	0.175	4.43414e-17	0.175	4.43414e-17	0.162309	1.31128e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004375	0.175	4.43414e-17	0.175	4.43414e-17	0.0357994	4.86808e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00045	0.175	4.43414e-17	0.175	4.43414e-17	0.163556	1.72118e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004625	0.175	4.43414e-17	0.175	4.43414e-17	0.11086	7.68022e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000475	0.175	4.43414e-17	0.175	4.43414e-17	0.0977119	8.8494e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004875	0.175	4.43414e-17	0.175	4.43414e-17	0.16382	1.36015e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005	0.175	4.43414e-17	0.175	4.43414e-17	0.0365116	4.3556e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005125	0.175	4.43414e-17	0.175	4.43414e-17	0.16165	1.74495e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000525	0.175	4.43414e-17	0.175	4.43414e-17	0.114962	8.42529e-08	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005375	0.175	4.43414e-17	0.175	4.43414e-17	0.0933696	8.27185e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00055	0.175	4.43414e-17	0.175	4.43414e-17	0.165159	1.40753e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005625	0.175	4.43414e-17	0.175	4.43414e-17	0.0380272	3.89155e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000575	0.175	4.43414e-17	0.175	4.43414e-17	0.159577	1.76556e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005875	0.175	4.43414e-17	0.175	4.43414e-17	0.118967	1.04796e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006	0.175	4.43414e-17	0.175	4.43414e-17	0.0889729	7.71003e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006125	0.175	4.43414e-17	0.175	4.43414e-17	0.166323	1.45228e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000625	0.175	4.43414e-17	0.175	4.43414e-17	0.0402486	3.45156e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006375	0.175	4.43414e-17	0.175	4.43414e-17	0.157342	1.78221e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00065	0.175	4.43414e-17	0.175	4.43414e-17	0.122868	1.24463e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006625	0.175	4.43414e-17	0.175	4.43414e-17	0.0845343	7.15869e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000675	0.175	4.43414e-17	0.175	4.43414e-17	0.16731	1.49481e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006875	0.175	4.43414e-17	0.175	4.43414e-17	0.043057	3.06666e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007	0.175	4.43414e-17	0.175	4.43414e-17	0.154945	1.79561e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007125	0.175	4.43414e-17	0.175	4.43414e-17	0.126657	1.51137e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000725	0.175	4.43414e-17	0.175	4.43414e-17	0.0800685	6.62266e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007375	0.175	4.43414e-17	0.175	4.43414e-17	0.16812	1.5346e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00075	0.175	4.43414e-17	0.175	4.43414e-17	0.046334	2.73228e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007625	0.175	4.43414e-17	0.175	4.43414e-17	0.152392	1.80509e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000775	0.175	4.43414e-17	0.175	4.43414e-17	0.13033	1.80709e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007875	0.175	4.43414e-17	0.175	4.43414e-17	0.0755924	6.10003e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	1.57125e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	1.57125e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
