0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	7.0345e-13	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0639198	8.56113e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.67433e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0865831	1.38196e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.28019e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.107757	1.61848e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.88604e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.127015	1.80772e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.4919e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.14354	1.92475e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.09776e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.156752	1.96399e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.07036e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.166234	1.92881e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.23095e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171699	1.83065e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.39153e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172986	1.68701e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.55212e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.170057	1.5179e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.7127e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.162999	1.34056e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.87329e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.15202	1.16458e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.03388e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.137456	9.88066e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.19446e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.119784	8.00661e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.36397e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0984842	6.46301e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.54258e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0743691	4.63645e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.74058e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0489444	4.194e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
2.94549e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.035679	6.96526e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.12334e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0467611	8.59568e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
3.29376e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0678049	1.05644e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.46418e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0906808	1.31356e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.6346e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.112419	1.5698e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.79406e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.130493	1.65923e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.95352e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.145642	1.81134e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.11298e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.157357	1.91534e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.27243e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.165277	1.94882e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.43189e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169167	1.90582e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.59135e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.168913	1.78984e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.75081e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.164524	1.61246e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.91027e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.156126	1.39175e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.06972e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.143971	1.14957e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.22918e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.128438	9.07786e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.38864e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.110055	6.84607e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.56121e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0878212	5.62056e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.74329e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0634358	4.20554e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
5.95055e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0403085	4.89844e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.13708e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.037899	7.2673e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
6.3137e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0549936	1.03329e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.50226e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0800074	1.49967e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.67139e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.102647	1.64703e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.84052e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.123459	1.86074e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.99902e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.140364	1.89832e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.15752e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.154145	1.94174e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.31602e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.164369	1.91885e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.47452e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.170735	1.83253e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.63302e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.173057	1.69781e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
