0.01	1	0.000480814	0.0155172
0.0146797	3	0.000556825	0.00664946
0.0213292	4	0.000428202	0.0110611
0.0323902	5	0.000872766	0.0120021
0.039343	7	0.000494966	0.0106026
0.0499455	8	0.000871178	0.0115172
0.0579457	10	0.00052746	0.0117432
0.0696889	11	0.000385967	0.02079
0.0904789	12	0.000897574	0.0221826
0.101101	14	0.000535772	0.0154463
0.113609	16	0.000726417	0.0151516
0.12876	17	0.000120163	0.0303032
0.141916	19	8.06956e-05	0.0263119
0.168228	20	0.000865794	0.0286882
0.183221	23	0.000651272	0.0193925
0.196254	25	0.000179759	0.0260661
0.215107	27	0.000805508	0.0214647
0.236571	28	0.000714038	0.026272
0.262843	29	0.00103361	0.026272
0.289115	30	0.000146907	0.052544
0.341659	31	0.000582377	0.0726776
0.414337	32	0.000572469	0.101566
0.515903	33	0.000310691	0.203132
0.641542	35	0.000461773	0.199741
0.814445	37	0.000797087	0.198107
1.01255	38	2.23295e-05	0.396215
1.40877	39	3.98854e-07	0.79243
2.2012	40	0	0.79243
