0.01	1	0.000651853	0.0129274
0.0229274	2	0.000603461	0.0175033
0.0404307	3	0.000412142	0.0297915
0.0598816	5	0.00100468	0.0194509
0.0793324	6	0.000180376	0.0389017
0.10601	8	0.000445785	0.0433179
0.133064	10	0.000263591	0.0541081
0.187172	11	0.000920654	0.0568596
0.234795	13	0.000939334	0.0476228
0.282417	14	0.00047348	0.074582
0.356999	15	0.00116584	0.0680223
0.425022	16	0.000637754	0.0890963
0.514118	17	0.00057389	0.124326
0.638444	18	0.000151604	0.248652
0.887097	19	1.4424e-05	0.497305
1.3844	20	2.27833e-07	0.994609
2.37901	21	0	0.994609
3.37362	22	0	0.994609
4.36823	23	0	0.994609
5.36284	24	0	0.994609
