0.0068455	3	0.00107744	0.0068455
0.013691	4	0.000457627	0.010942
0.0190336	6	0.000209889	0.0106851
0.0226802	8	0.000334847	0.00703043
0.0297106	9	0.000325265	0.0137924
0.0349752	11	0.000149135	0.0105292
0.040326	13	0.00105933	0.00535079
0.0456768	14	0.00010286	0.0107016
0.0563784	15	0.000783972	0.0123842
0.0625131	17	0.000277953	0.0122694
0.0688014	19	6.85108e-05	0.0125767
0.078354	21	0.000507588	0.0143487
0.0841445	23	0.000655564	0.00746013
0.0916046	24	0.00070131	0.00922997
0.100835	25	0.000286575	0.0184599
0.106079	28	7.67858e-05	0.0104881
0.116567	29	0.000823131	0.0117873
0.128354	30	0.000669649	0.0149936
0.135126	32	0.0002057	0.0135441
0.142426	34	0.000181664	0.0145993
0.150174	36	0.000287804	0.0154965
0.157687	38	7.90977e-05	0.0150254
0.167881	40	0.000413348	0.0173216
0.174801	43	0.000127892	0.0138386
0.181156	45	0.000331463	0.0123282
0.193485	46	0.000620721	0.016412
0.209897	47	0.000287922	0.0328239
0.24272	48	0.00115511	0.0301034
0.272824	49	0.000500968	0.0455753
0.318399	50	0.000955255	0.0455753
0.34888	52	0.00119362	0.0274102
0.376291	53	0.000509101	0.0410988
0.417389	54	0.00041658	0.0695041
0.474675	56	0.000491646	0.0877106
0.532681	59	0.000350103	0.108882
0.641562	60	0.000272181	0.217763
0.747971	62	0.000655617	0.137083
0.885054	63	0.000203218	0.274167
1.15922	64	0.000720953	0.333634
1.49286	65	4.33878e-05	0.667269
2.16012	66	3.74803e-07	1.33454
3.49466	67	0	1.33454
4.8292	68	0	1.33454
6.16374	69	0	1.33454
