0.01	1	0.000184782	0.02
0.03	2	0.00114738	0.0184165
0.0302815	5	2.87617e-08	0.000563001
0.0308445	6	1.17767e-07	0.001126
0.0319705	7	4.174e-06	0.00225201
0.0342225	8	0.000370897	0.00408336
0.0344999	10	9.03329e-08	0.000554779
0.0350547	11	2.13889e-06	0.00110956
0.0361642	12	7.60168e-05	0.00221912
0.0368466	14	1.76855e-05	0.00136478
0.0382114	15	0.00080275	0.00155709
0.0387925	17	4.09488e-05	0.00116216
0.0396198	19	0.000344384	0.00156838
0.0400366	21	3.00039e-05	0.00083354
0.0408701	22	0.000639074	0.00109042
0.0415109	24	0.000263195	0.0012816
0.0419852	26	8.68741e-05	0.000948456
0.0427081	28	0.000517017	0.00107393
0.0432913	30	0.000231776	0.00116651
0.0438001	32	0.000139016	0.00101755
0.0444142	34	0.000302767	0.00122815
0.0448785	36	0.000100776	0.000928682
0.0455691	38	0.000498298	0.0010489
0.0461473	40	0.000247111	0.00115642
0.046649	42	0.000140972	0.00100345
0.0472627	44	0.000315988	0.00122499
0.0477235	46	0.000100986	0.000921571
0.0484146	48	0.00050984	0.00103533
0.0490003	50	0.000263583	0.00117138
0.0494911	52	0.000130378	0.000981695
0.0501225	54	0.000355991	0.00117325
0.0506121	56	0.000129147	0.000979176
0.0512455	58	0.000361052	0.00116734
0.0517386	60	0.000132918	0.000986186
0.0523657	62	0.000346713	0.00118392
0.0528489	64	0.000122592	0.000966345
0.0534942	66	0.000388893	0.00113733
0.054006	68	0.000154234	0.00102362
0.0546007	70	0.000280756	0.00118949
0.0550807	72	0.000119337	0.000959821
0.0557322	74	0.000404044	0.00112222
0.0562539	76	0.000166463	0.00104338
0.0568327	78	0.000251899	0.00115758
0.0573317	80	0.000139436	0.000998033
0.0579482	82	0.000324016	0.00121222
0.0584152	84	0.000107053	0.000934013
0.0590923	86	0.000471248	0.00106344
0.0596556	88	0.000226092	0.00112664
0.0601744	90	0.000162772	0.00103753
0.0607578	92	0.000260065	0.00116687
0.0612511	94	0.000133203	0.000986649
0.0618777	96	0.000345742	0.00118503
0.0623602	98	0.000121929	0.000965003
0.0630068	100	0.000391933	0.00113422
0.0635206	102	0.000156662	0.00102762
0.0641121	104	0.000274605	0.00118289
0.0645958	106	0.0001232	0.000967515
0.06524	108	0.000386217	0.00114006
0.0657501	110	0.000152136	0.00102009
0.0663477	112	0.00028629	0.00119531
0.0668243	114	0.000116041	0.000953095
0.0674823	116	0.000420406	0.00110675
0.0680144	118	0.000180168	0.00106429
0.0685771	120	0.000225069	0.00112536
0.0690967	122	0.000163832	0.00103922
0.0696788	124	0.000257676	0.00116418
0.0701738	126	0.000134977	0.00098993
0.0707974	128	0.000339312	0.00119283
0.0712754	130	0.000117428	0.000955941
0.0719307	132	0.000413388	0.00111328
0.0724584	134	0.000174226	0.00105538
0.0730278	136	0.000236077	0.00113891
0.0735386	138	0.000153013	0.00102156
0.074135	140	0.000283961	0.00119286
0.074613	142	0.000117411	0.000955906
0.0752683	144	0.000413473	0.0011132
0.075796	146	0.000174297	0.00105548
0.0763654	148	0.00023594	0.00113874
0.0768763	150	0.00015314	0.00102178
0.0774725	152	0.000283626	0.00119251
0.0779507	154	0.000117611	0.000956313
0.0786056	156	0.00041248	0.00111414
0.0791327	158	0.000173464	0.00105422
0.0797031	160	0.000237555	0.00114069
0.0802127	162	0.000151652	0.00101928
0.080811	164	0.000287588	0.00119667
0.0812868	166	0.000115289	0.000951542
0.0819464	168	0.000424296	0.00110319
0.082481	170	0.000183503	0.00106919
0.08304	172	0.000219263	0.00111801
0.0835645	174	0.000170069	0.001049
0.0841388	176	0.000244335	0.00114877
0.0846434	178	0.000145663	0.00100903
0.0852503	180	0.000304531	0.00121395
0.0857164	182	0.000106178	0.00093209
0.0863955	184	0.000476759	0.00105912
0.0869621	186	0.000231374	0.00113318
0.0874765	188	0.000157483	0.00102897
0.0880669	190	0.000272572	0.00118069
0.0885519	192	0.000124521	0.000970109
0.0891937	194	0.000380418	0.0011461
0.0896999	196	0.00014761	0.00101239
0.090304	198	0.000298841	0.00120823
0.0907733	200	0.000109099	0.000938458
0.0914458	202	0.00045879	0.00107345
0.0920017	204	0.000214372	0.0011117
0.0925304	206	0.00017564	0.00105752
0.0930983	208	0.000233376	0.00113563
0.0936112	210	0.000155554	0.00102579
0.0942041	212	0.000277391	0.00118589
0.0946861	214	0.000121427	0.000964004
0.0953336	216	0.000394232	0.0011319
0.0958489	218	0.000158501	0.00103063
