0.00613483	2	0.00108576	0.00613483
0.0122697	3	0.000356625	0.0113887
0.0150867	5	0.000140616	0.00563408
0.0191669	7	0.000121115	0.00816031
0.0241029	9	0.000328394	0.0096281
0.0298231	11	0.00106546	0.00572026
0.0355434	12	0.000579394	0.00793655
0.04348	13	0.000314256	0.0158731
0.0486749	15	0.000366257	0.00949091
0.0581658	16	0.000427857	0.0157953
0.0739611	17	0.00108978	0.0150012
0.0811143	19	0.000167796	0.0143064
0.0864271	21	0.000641917	0.00693167
0.0933588	22	0.000292352	0.0138633
0.0985416	25	6.70567e-05	0.0103655
0.104994	27	0.000787469	0.00744645
0.11244	28	0.000328981	0.0145093
0.119484	30	0.000282504	0.0140884
0.131489	32	0.000976266	0.0120051
0.143494	33	0.000845662	0.0132754
0.1499	35	0.000235971	0.0128108
0.162711	36	0.000711102	0.0157188
0.169876	38	0.000160062	0.0143301
0.184206	39	0.000595366	0.0195604
0.200097	41	0.000987174	0.0158911
0.212251	43	0.000784976	0.0140547
0.226306	44	0.00112349	0.0131063
0.239412	45	0.00010795	0.0262126
0.257025	47	0.00114256	0.0162594
0.273285	48	0.000342863	0.0309054
0.30419	49	0.000952019	0.0309054
0.335095	50	0.0011577	0.0283058
0.349971	52	0.0010391	0.0148751
0.364846	53	5.91915e-05	0.0297502
0.38966	55	0.00087461	0.0268911
0.416551	56	0.000328464	0.0524465
0.453317	58	0.000956465	0.0367662
0.490083	59	0.000521361	0.0543458
0.544429	60	0.000530047	0.0795385
0.623968	61	0.000672713	0.100897
0.724865	62	0.000286968	0.201795
0.926659	63	0.000389072	0.355543
1.2822	64	7.2831e-06	0.711085
1.99329	65	5.90028e-08	1.42217
3.41546	66	0	1.42217
4.83763	67	0	1.42217
6.2598	68	0	1.42217
7.68197	69	0	1.42217
