0.00256502	3	0.00112912	0.00238478
0.00373106	5	0.000260919	0.00233207
0.00483131	7	0.000699994	0.00136281
0.00532007	10	0.000271403	0.000977518
0.00629759	11	0.000156339	0.00195504
0.00798782	13	0.000572744	0.00236141
0.0084389	17	0.00036464	0.000826296
0.00884908	19	0.000954347	0.000410181
0.00925926	20	0.000294074	0.000820361
0.0100796	21	5.52677e-05	0.00164072
0.0117203	22	0.000326405	0.00321204
0.0149324	23	0.000141672	0.00642408
0.0213565	24	8.06817e-05	0.0128482
0.0342046	25	6.1119e-05	0.0256963
0.059901	26	2.41486e-05	0.0513927
0.111294	27	1.55285e-05	0.102785
0.214079	28	1.98397e-06	0.205571
0.41965	29	4.63652e-05	0.411141
0.830791	30	7.53324e-06	0.822283
1.65307	31	0	0.822283
