0.0191669	2.97985e-16	2.97985e-16	0	0.544849	2.40496e-16
0.04348	2.97985e-16	2.97985e-16	0	0.483742	2.40496e-16
0.0811143	2.97985e-16	2.97985e-16	0	0.399006	2.40496e-16
0.104994	2.97985e-16	2.97985e-16	0	0.314302	2.40496e-16
0.143494	2.97985e-16	2.97985e-16	0	0.225774	2.40496e-16
0.184206	2.97985e-16	2.97985e-16	0	0.163475	2.40496e-16
0.239412	2.97985e-16	2.97985e-16	0	0.122574	2.40496e-16
0.335095	2.97985e-16	2.97985e-16	0	0.0730218	2.40496e-16
0.416551	2.97985e-16	2.97985e-16	0	0.0390945	2.40496e-16
0.623968	2.97985e-16	2.97985e-16	0	0.0195794	2.40496e-16
1.99329	2.97985e-16	2.97985e-16	0	0.0112945	2.40496e-16
7.68197	2.97985e-16	2.97985e-16	0	0.0112945	2.40496e-16
