0.0308445	2.97985e-16	2.97985e-16	0	0.366906	2.40496e-16
0.0350547	2.97985e-16	2.97985e-16	0	0.351489	2.40496e-16
0.0387925	2.97985e-16	2.97985e-16	0	0.346281	2.40496e-16
0.0415109	2.97985e-16	2.97985e-16	0	0.544683	2.40496e-16
0.0438001	2.97985e-16	2.97985e-16	0	0.937138	2.40496e-16
0.0461473	2.97985e-16	2.97985e-16	0	0.997273	2.40496e-16
0.0484146	2.97985e-16	2.97985e-16	0	0.999881	2.40496e-16
0.0506121	2.97985e-16	2.97985e-16	0	0.999994	2.40496e-16
0.0528489	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0550807	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0573317	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0596556	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0618777	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0641121	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0663477	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0685771	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0707974	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0730278	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0752683	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0774725	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0797031	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0819464	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0841388	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0863955	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0885519	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0907733	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0930983	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0953336	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0975634	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.0998282	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.102028	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.104281	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.106594	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.108792	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.111039	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.113291	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.115457	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.117671	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.120009	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.12227	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.124421	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.126812	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.129045	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.131292	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.133552	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.135704	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.138074	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.1403	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.142538	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.144753	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.147093	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.149354	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.15151	2.97985e-16	2.97985e-16	0	1	2.40496e-16
