0.01	1	0.000162358	0.02
0.03	2	0.000430915	0.0331432
0.0631432	3	0.00115405	0.0304131
0.085396	5	0.000405557	0.038243
0.118446	7	0.00102798	0.0330497
0.151495	8	0.000895596	0.0353102
0.186806	9	0.000300202	0.0706205
0.257426	10	0.000758989	0.0833277
0.340754	11	0.000422531	0.139725
0.480479	12	0.00105968	0.139725
0.620204	13	0.000420792	0.234873
0.799052	15	0.000779666	0.207653
1.0067	16	0.000426912	0.346048
1.35275	17	0.000210097	0.692096
2.04485	18	7.71154e-05	1.38419
3.42904	19	3.63469e-07	2.76838
6.19742	20	0	2.76838
8.96581	21	0	2.76838
11.7342	22	0	2.76838
14.5026	23	0	2.76838
