0.01	1	0.00109411	0.00947466
0.0194747	2	0.00019989	0.0189493
0.038424	3	0.000995062	0.0189493
0.0573733	4	0.000452458	0.0304963
0.0667396	6	0.000643211	0.0122056
0.0789452	7	0.000370469	0.0221466
0.101092	8	0.000593993	0.0302718
0.120779	10	0.00101046	0.019687
0.140466	11	0.000443584	0.0320622
0.154868	13	0.00023124	0.0288055
0.183674	14	0.00115963	0.0263562
0.205331	16	0.000256012	0.0433148
0.236931	18	0.00103043	0.0315993
0.26853	19	0.000724592	0.0383373
0.306867	20	0.000959276	0.0383373
0.345204	21	0.000110608	0.0766746
0.405808	23	0.000614512	0.0811674
0.486976	24	0.000862337	0.0887106
0.575686	25	0.000233765	0.177421
0.753107	26	7.79492e-05	0.354842
1.10795	27	1.08208e-05	0.709685
1.81763	28	0	0.709685
2.52732	29	0	0.709685
3.237	30	0	0.709685
