0.01	1	0.00058143	0.0138453
0.0204193	3	0.000970666	0.0104193
0.0308386	4	0.000533898	0.0151832
0.0427829	6	0.000615791	0.0159772
0.051306	9	0.000808479	0.00968272
0.0609887	10	0.000648193	0.0125596
0.071074	12	0.00100198	0.0100853
0.0811593	13	0.000882968	0.0108673
0.0920266	14	0.00105824	0.0108673
0.102894	15	0.00104988	0.0108673
0.113761	16	0.000551151	0.0155367
0.129298	17	0.000826284	0.0174214
0.146719	18	0.00098891	0.0174214
0.164141	19	0.000882195	0.0187821
0.182923	20	0.00110472	0.0176926
0.200615	21	0.000533311	0.0257991
0.219749	23	0.000658861	0.0245759
0.244324	24	0.000205544	0.0491517
0.293476	25	0.00106596	0.0491517
0.342628	26	0.000589223	0.0675105
0.410138	27	0.000559537	0.0956476
0.491615	29	0.000879793	0.0879844
0.549738	31	0.00118616	0.0524634
0.602201	32	0.000739829	0.0628605
0.665061	33	0.000154859	0.125721
0.790782	34	0.00023132	0.251442
1.04222	35	0.000443249	0.409684
1.45191	36	5.63646e-05	0.819368
2.27128	37	1.4211e-07	1.63874
3.91001	38	0	1.63874
5.54875	39	0	1.63874
7.18748	40	0	1.63874
