0.01	1	0.000516841	0.0148589
0.0163681	3	0.000432076	0.010536
0.0269041	4	0.000803482	0.012014
0.0345644	6	0.000440755	0.0125235
0.0448877	8	0.00113442	0.00957098
0.0516566	10	0.000194229	0.0135377
0.0608226	12	0.000464884	0.0145135
0.0728617	14	0.000572796	0.0168188
0.0827017	16	0.000445774	0.0159782
0.0890087	18	0.000126629	0.0126139
0.0999979	20	0.000637476	0.0143976
0.114396	21	0.000986157	0.0143976
0.128793	22	0.00113864	0.0133186
0.142112	23	0.0011237	0.0124185
0.153148	25	0.000346988	0.0208267
0.173974	26	0.00105248	0.0208267
0.194801	27	0.000724178	0.0252763
0.220077	28	0.000460895	0.0402303
0.260308	29	0.000736557	0.0483314
0.308639	30	0.000710662	0.0593241
0.333704	32	0.000642834	0.0326743
0.366378	33	0.000431971	0.0540671
0.420445	34	0.000175387	0.108134
0.514662	36	0.000447079	0.15272
0.667381	37	0.000172651	0.30544
0.972821	38	0.000212265	0.610879
1.5837	39	0.000354209	1.13867
2.72237	40	0.000659317	1.46199
3.20962	43	0.000737884	0.584729
3.65057	45	0.000381248	0.786433
4.437	46	0.000843816	0.870789
5.30779	47	0.00011534	1.74158
7.04936	48	0.000131351	3.48315
10.5325	49	0	3.48315
14.0157	50	0	3.48315
17.4988	51	0	3.48315
