3.12692e-10	4	0.00031846	6.21275e-10
8.07725e-10	6	0.000737326	5.94345e-10
1.40207e-09	7	0.000553447	8.47604e-10
2.24967e-09	8	0.000759284	9.99885e-10
3.24956e-09	9	0.000499049	1.51727e-09
4.76683e-09	10	0.000580668	2.10236e-09
5.81612e-09	12	0.000169254	2.09857e-09
7.6111e-09	14	0.000605494	2.42546e-09
8.32909e-09	16	2.44663e-05	1.43597e-09
9.39664e-09	18	0.000258641	2.13511e-09
1.15317e-08	19	0.000934482	2.13511e-09
1.36668e-08	20	0.000278268	4.27021e-09
1.60735e-08	22	0.000156208	4.81332e-09
1.86799e-08	24	0.000375547	4.69067e-09
2.24015e-08	26	0.000709002	4.57456e-09
2.69761e-08	27	0.000716442	5.5878e-09
3.02719e-08	29	0.000424349	5.51221e-09
3.17701e-08	31	8.55575e-05	2.99636e-09
3.47664e-08	32	0.000616819	4.00405e-09
3.56798e-08	34	3.55936e-05	1.82681e-09
3.75066e-08	35	1.00816e-05	3.65362e-09
3.91179e-08	37	2.47205e-05	3.22249e-09
4.13887e-08	39	0.000338913	4.34638e-09
4.34368e-08	41	4.30926e-05	4.09618e-09
4.59608e-08	43	0.000206539	5.04806e-09
4.8311e-08	45	4.75431e-05	4.70035e-09
5.11765e-08	47	0.000198427	5.7311e-09
5.38393e-08	49	6.92574e-05	5.32563e-09
5.70396e-08	51	0.000184985	6.40052e-09
6.00461e-08	53	8.36464e-05	6.01307e-09
6.35923e-08	55	0.000168393	7.09227e-09
6.69999e-08	57	8.54766e-05	6.81529e-09
7.09344e-08	59	0.000164512	7.86885e-09
7.48365e-08	61	6.30922e-05	7.80433e-09
7.9256e-08	63	0.000182375	8.83896e-09
8.26436e-08	65	0.000315535	6.76797e-09
8.94115e-08	66	0.00110115	6.3878e-09
9.57993e-08	67	0.000540642	9.23858e-09
1.00784e-07	69	0.000369361	9.06151e-09
1.0548e-07	71	7.70819e-05	9.39166e-09
1.09994e-07	73	1.86788e-05	9.0277e-09
1.15897e-07	75	9.15228e-05	1.18058e-08
1.21352e-07	77	3.56509e-05	1.09105e-08
1.28983e-07	79	0.000121543	1.5261e-08
1.37886e-07	81	5.74182e-05	1.78072e-08
1.50325e-07	83	0.000400533	2.15371e-08
1.71862e-07	84	0.000840133	2.391e-08
1.95772e-07	85	0.000764582	2.80882e-08
2.2386e-07	86	0.000282552	5.61765e-08
2.61352e-07	88	0.000602411	5.08163e-08
3.05992e-07	90	0.000705624	5.50275e-08
3.6102e-07	91	0.000983372	5.50275e-08
4.16047e-07	92	0.000381379	9.81219e-08
5.02222e-07	94	0.000806178	9.80666e-08
6.00288e-07	95	0.000664631	1.25306e-07
7.25595e-07	96	0.00086392	1.36801e-07
8.62395e-07	97	0.000673543	1.73408e-07
1.0358e-06	98	0.000952733	1.73408e-07
1.20921e-06	99	0.000563614	2.44613e-07
1.45383e-06	100	0.00118847	2.2054e-07
1.67436e-06	101	0.000485058	3.40416e-07
1.95386e-06	103	0.000715381	3.4171e-07
2.29557e-06	104	0.000874354	3.70378e-07
2.66595e-06	105	0.000694522	4.60929e-07
3.12688e-06	106	0.000908311	4.88307e-07
3.61519e-06	107	0.000657025	6.28267e-07
4.24346e-06	108	0.000966214	6.28267e-07
4.87172e-06	109	0.000563262	8.8658e-07
5.7583e-06	110	0.00114028	8.19426e-07
6.57773e-06	111	0.000492033	1.25404e-06
7.64087e-06	113	0.000756948	1.25647e-06
8.89735e-06	114	0.000786386	1.45135e-06
1.03487e-05	115	0.000739166	1.73991e-06
1.20886e-05	116	0.000782981	2.015e-06
1.41036e-05	117	0.000715888	2.46246e-06
1.65661e-05	118	0.0007724	2.87517e-06
1.94412e-05	119	0.000684262	3.61019e-06
2.30514e-05	120	0.000758886	4.26014e-06
2.73116e-05	121	0.00078565	4.92364e-06
3.22352e-05	122	0.000760412	5.80305e-06
3.80382e-05	123	0.000793416	6.66739e-06
4.47056e-05	124	0.000755711	7.88756e-06
5.25932e-05	125	0.000797641	9.03355e-06
6.16267e-05	126	0.000737311	1.0846e-05
7.24727e-05	127	0.000790714	1.24869e-05
8.49597e-05	128	0.000692037	1.55732e-05
0.000100533	129	0.000752726	1.8467e-05
0.000119	130	0.000584751	2.54808e-05
0.000144481	131	0.000941672	2.54808e-05
0.000169962	132	0.000569471	3.57216e-05
0.000200394	134	0.000696893	3.77954e-05
0.000238189	135	0.00101268	3.77954e-05
0.000275985	136	0.000634519	4.9656e-05
0.00031598	138	0.000458636	6.38455e-05
0.000351582	140	0.000359157	6.5811e-05
0.000393131	142	0.000414436	7.04832e-05
