0	0	2.82843	2.82843e+17	2.82843e+17	5133	5133	2.82843	4.37127e-16	2.82843	4.37127e-16
1.35422e-08	0	2.82843	2.82843e+17	2.82843e+17	5143.62	5143.62	2.82843	4.37127e-16	2.82843	4.37127e-16
4.06267e-08	0	2.82843	2.82843e+17	2.82843e+17	5201.87	5201.87	2.82843	4.37127e-16	2.82843	4.37127e-16
4.29836e-08	0	2.82843	2.82843e+17	2.82843e+17	5211.33	5211.33	2.82843	4.37127e-16	2.82843	4.37127e-16
4.76975e-08	0	2.82843	2.82843e+17	2.82843e+17	5233.75	5233.75	2.82843	4.37127e-16	2.82843	4.37127e-16
5.71254e-08	0	2.82843	2.82843e+17	2.82843e+17	5297.05	5297.05	2.82843	4.37127e-16	2.82843	4.37127e-16
7.5981e-08	0	2.82843	2.82843e+17	2.82843e+17	5560.58	5560.58	2.82843	4.37127e-16	2.82843	4.37127e-16
7.88047e-08	0	2.82843	2.82843e+17	2.82843e+17	5627.67	5627.67	2.82843	4.37127e-16	2.82843	4.37127e-16
8.44521e-08	0	2.82843	2.82843e+17	2.82843e+17	5798.23	5798.23	2.82843	4.37127e-16	2.82843	4.37127e-16
8.79598e-08	0	2.82843	2.82843e+17	2.82843e+17	5935.95	5935.95	2.82843	4.37127e-16	2.82843	4.37127e-16
