0	0	0.353553	7.07107e+18	7.07107e+18	0	0	0.353553	5.46409e-17	0.353553	5.46409e-17
1e-05	0	0.35355	6.93865e+18	6.93865e+18	266.987	266.987	0.353553	5.46409e-17	0.353553	5.46409e-17
2e-05	0	0.353546	6.90726e+18	6.90726e+18	266.987	266.987	0.353553	5.46409e-17	0.353553	5.46409e-17
3e-05	0	0.353543	6.8446e+18	6.8446e+18	501.588	501.588	0.353553	5.46409e-17	0.353553	5.46409e-17
4e-05	0	0.353539	6.77586e+18	6.77586e+18	501.588	501.588	0.353553	5.46409e-17	0.353553	5.46409e-17
5e-05	0	0.353536	6.7413e+18	6.7413e+18	501.588	501.588	0.353553	5.46409e-17	0.353553	5.46409e-17
6e-05	0	0.353532	6.71267e+18	6.71267e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
7e-05	0	0.353529	6.63737e+18	6.63737e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
8e-05	0	0.353525	6.58318e+18	6.58318e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
9e-05	0	0.353522	6.54887e+18	6.54887e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
0.0001	0	0.353518	6.52612e+18	6.52612e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
0.0001	0	0.353518	6.52612e+18	6.52612e+18	689.059	689.059	0.353553	5.46409e-17	0.353553	5.46409e-17
