0.00506406	2	0.000920861	0.00532086
0.0103849	3	0.00073605	0.00639496
0.0157249	5	0.000390124	0.00939337
0.019969	7	0.000275074	0.00848807
0.0265621	9	0.000472372	0.0103401
0.030865	11	0.000202426	0.00860566
0.0359345	13	0.00017333	0.010139
0.0420458	16	0.000201387	0.0122226
0.0542683	17	0.0010076	0.0122226
0.0664909	18	0.000961045	0.0122226
0.0724494	21	0.00110972	0.00559769
0.0780471	22	0.000777193	0.00651165
0.0845587	23	0.000689951	0.0081358
0.0926946	24	0.000981758	0.0081358
0.10083	25	0.000653419	0.0105023
0.107335	27	0.000389276	0.0114575
0.113911	30	0.00110138	0.00620561
0.119159	32	0.000692668	0.00654086
0.125699	33	0.000760387	0.00770929
0.133409	34	0.000888927	0.0082736
0.141682	35	0.000406078	0.0142079
0.15589	36	0.000659368	0.0182411
0.174131	37	0.000496522	0.0277644
0.189079	39	0.000758594	0.0176423
0.206721	40	0.000464889	0.0279348
0.234656	41	0.000884966	0.0300601
0.253783	44	0.000766652	0.022434
0.27291	46	0.000987834	0.0191266
0.292037	47	0.000276755	0.0382531
0.33029	48	0.000401288	0.0661597
0.396449	49	0.000417104	0.111801
0.43278	52	0.000895284	0.0388233
0.471603	53	0.000432306	0.0642123
0.514427	55	0.000311427	0.0856479
0.587387	57	0.00103679	0.0729596
0.660346	58	0.000327581	0.142525
0.802871	59	2.31698e-05	0.28505
1.08792	60	2.55041e-07	0.5701
1.65802	61	0	0.5701
2.22812	62	0	0.5701
