0.01	1	0.00112861	0.00929978
0.0192998	2	0.00119112	0.00837335
0.0240545	4	0.000620312	0.00633225
0.0303867	5	0.000282616	0.0126645
0.0430512	6	0.000542862	0.0182715
0.0546522	8	0.000406511	0.0199091
0.0648143	10	0.000251006	0.0203241
0.0757354	12	0.000116853	0.0218422
0.0896551	14	0.000519633	0.0206163
0.110271	15	0.00110518	0.0194157
0.129687	16	0.000577915	0.0269795
0.156667	17	0.00118657	0.0243476
0.181014	18	0.0010055	0.0243476
0.205362	19	0.000498518	0.0369699
0.23358	21	0.000907471	0.0299107
0.260095	23	0.000660079	0.0340206
0.294116	24	0.000245715	0.0680412
0.362157	25	0.000599019	0.0925353
0.454692	26	0.00107868	0.0925353
0.547228	27	0.000425237	0.154571
0.701799	28	0.000160632	0.309143
1.01094	29	4.77134e-06	0.618285
1.62923	30	0	0.618285
2.24751	31	0	0.618285
