0.01	1	0.00045228	0.0160974
0.020876	3	0.000233241	0.0217519
0.0426279	4	0.00103394	0.0217519
0.0546793	7	0.00110566	0.0113466
0.0660258	8	0.000303865	0.0226931
0.0778493	11	0.000149278	0.023647
0.101496	12	0.000930522	0.023647
0.125143	13	0.00115491	0.0216894
0.146833	14	0.00099499	0.0216894
0.168522	15	0.000297671	0.0433788
0.211901	16	0.000409505	0.0741177
0.236236	18	0.00043604	0.0400412
0.276277	19	0.000242374	0.0800824
0.313658	21	0.000770382	0.043715
0.357373	22	0.000774025	0.0509774
0.40835	23	0.000605714	0.0688679
0.477218	24	0.000191051	0.137736
0.614954	25	0.000261237	0.275472
0.890426	26	0.00017923	0.550943
1.44137	27	1.97171e-05	1.10189
2.54326	28	1.06013e-07	2.20377
4.74703	29	0	2.20377
6.9508	30	0	2.20377
9.15458	31	0	2.20377
