0.01	1	0.000347555	0.0188532
0.0288532	2	0.000526539	0.027703
0.0565562	3	0.000719714	0.0337467
0.0864204	5	0.000387214	0.0527692
0.116005	7	0.000238638	0.0591693
0.150349	9	0.000146806	0.0686877
0.169115	11	0.000122963	0.0375313
0.206646	12	0.000522881	0.0553798
0.262026	13	0.000644186	0.0721016
0.334127	14	0.000360431	0.133
0.422117	16	0.000288658	0.175979
0.598096	17	0.000499207	0.266989
0.865084	18	0.000281627	0.533977
1.39906	19	1.33294e-05	1.06795
2.46702	20	3.03849e-07	2.13591
4.60293	21	0	2.13591
