0.01	1	0.000622469	0.0132901
0.0232901	2	0.000346463	0.0251036
0.0356465	4	0.000245741	0.0247126
0.0603591	5	0.00111826	0.0231096
0.0732056	9	0.000589088	0.0176472
0.0861841	11	0.00100516	0.0129786
0.0991627	12	0.000161635	0.0259571
0.12512	13	0.000949924	0.0259571
0.151077	14	0.000922671	0.0259571
0.177034	15	0.000645265	0.0337608
0.210795	16	0.0010058	0.0337608
0.244556	17	0.000354478	0.0629013
0.270303	19	0.000154647	0.0514937
0.321796	20	0.000591661	0.0705521
0.392348	21	0.00102276	0.0705521
0.4629	22	0.000663687	0.0902261
0.553126	23	0.000255155	0.180452
0.733579	24	0.000242152	0.360904
1.09448	25	8.3841e-05	0.721809
1.81629	26	3.59994e-07	1.44362
3.25991	27	0	1.44362
4.70353	28	0	1.44362
6.14714	29	0	1.44362
7.59076	30	0	1.44362
