0.000703805	5	0.000267938	0.00140761
0.00139428	8	0.000515543	0.00102752
0.00185318	10	0.000309695	0.000917798
0.0024005	13	0.0006816	0.000688851
0.00308936	14	5.02729e-05	0.0013777
0.00446706	15	1.33428e-05	0.0027554
0.00722246	16	1.96126e-05	0.00551081
0.0127333	17	3.34949e-05	0.0110216
0.0237549	18	5.21237e-05	0.0220432
0.0457981	19	0.000158544	0.0440864
0.0898845	20	3.51033e-05	0.0881729
0.178057	21	0.000182	0.176346
0.354403	22	3.7304e-05	0.352692
0.707095	23	3.52831e-06	0.705383
1.41248	24	1.82817e-07	1.41077
2.82324	25	6.50264e-08	2.82153
