0.01	1	0.000988293	0.01
0.0136961	5	0.00062655	0.00489293
0.018589	6	0.000853765	0.0053798
0.0239688	7	0.000281189	0.0107596
0.0320986	9	0.000811569	0.0092147
0.0413133	10	0.000408453	0.0157687
0.0510269	13	0.000526388	0.0142758
0.0653027	14	0.00108804	0.0142758
0.076815	16	0.000424887	0.0192396
0.0862501	19	0.000672162	0.0119747
0.0982249	20	0.000501117	0.018126
0.109808	22	0.000752843	0.0137341
0.119723	24	0.00070132	0.0122673
0.13199	25	0.000479628	0.0190637
0.151054	26	0.000641898	0.024873
0.165337	28	0.000714098	0.0174812
0.182819	29	0.000851458	0.0192519
0.202071	30	0.000498641	0.0292282
0.231299	31	0.000568639	0.0410109
0.254997	33	0.000346356	0.0447724
0.29977	34	0.00111525	0.041936
0.341706	35	0.000817017	0.0473422
0.389048	36	0.00047139	0.0743396
0.463388	37	0.000848691	0.0820296
0.520408	39	0.00112231	0.0532066
0.573615	40	0.00117385	0.0483279
0.621943	41	0.000368878	0.0879161
0.709859	42	0.00018387	0.175832
0.885691	43	0.000248654	0.351664
1.23736	44	7.15614e-05	0.703329
1.94068	45	1.04979e-05	1.40666
3.34734	46	0	1.40666
