0.00785794	2	0.000997576	0.00785794
0.0157159	3	0.000134943	0.0157159
0.0247549	5	0.000131472	0.018078
0.0312027	7	0.000282112	0.0128956
0.0440982	8	0.000893672	0.0137954
0.0523294	10	0.000514218	0.0122681
0.0645975	11	0.000598999	0.0166848
0.0768352	13	0.00073516	0.0147188
0.0840206	15	0.000518376	0.0106577
0.0946783	16	0.00088817	0.0114437
0.106122	17	0.000589237	0.0157178
0.119037	19	0.000517858	0.0191681
0.138205	20	0.000748398	0.0228086
0.161014	21	0.000612217	0.0306165
0.191631	22	0.000778246	0.0355866
0.227217	23	0.000617523	0.0475219
0.274739	24	0.000982222	0.0475219
0.312877	26	0.00104998	0.0381375
0.351014	27	0.000536633	0.0554046
0.38906	29	0.000463589	0.060343
0.428086	31	0.000231986	0.078052
0.506138	32	0.000646677	0.101385
0.607522	33	0.000528664	0.148616
0.756138	34	0.000127545	0.297231
1.05337	35	9.00288e-05	0.594462
1.64783	36	7.92579e-06	1.18892
2.83676	37	0	1.18892
4.02568	38	0	1.18892
