0.00617941	2	0.000465824	0.00977268
0.0159521	3	0.00106181	0.00977268
0.0231813	5	0.000391047	0.0126984
0.0358797	6	0.0010646	0.0126984
0.0433216	9	0.00094481	0.00744193
0.0507636	10	0.000294982	0.0148839
0.0571957	13	0.000474563	0.0100596
0.0672554	14	0.000399116	0.0174551
0.0847105	15	0.000892311	0.0186901
0.0907592	18	0.000756807	0.00714944
0.0979086	19	0.00087235	0.00775992
0.105669	20	0.000124744	0.0155198
0.121188	21	0.000992278	0.0155198
0.128403	24	0.000896378	0.00770422
0.136107	25	0.000369435	0.0140025
0.148513	27	0.000149549	0.0248103
0.173323	28	0.000907172	0.0263038
0.180836	32	0.000904924	0.0079771
0.188813	33	0.000137169	0.0159542
0.204767	34	0.000571358	0.0223218
0.227089	35	0.000501164	0.0337864
0.260875	36	0.00101751	0.0337864
0.279417	38	0.000218508	0.0370833
0.3165	39	0.0011208	0.0346307
0.336498	42	0.000333528	0.0386459
0.375144	43	0.000970515	0.0386459
0.41379	44	0.00048153	0.0599141
0.473704	45	9.08297e-05	0.119828
0.593532	46	0.000740849	0.143457
0.736989	47	0.000629611	0.189355
0.926345	48	0.000102799	0.378711
1.30506	49	0.000131857	0.757422
2.06248	50	2.10639e-07	1.51484
3.57732	51	0	1.51484
5.09217	52	0	1.51484
6.60701	53	0	1.51484
