0.0209898	2.97985e-16	2.97985e-16	0	0.470544	2.40496e-16
0.0482243	2.97985e-16	2.97985e-16	0	0.357999	2.40496e-16
0.0789141	2.97985e-16	2.97985e-16	0	0.271653	2.40496e-16
0.113435	2.97985e-16	2.97985e-16	0	0.19473	2.40496e-16
0.157549	2.97985e-16	2.97985e-16	0	0.13155	2.40496e-16
0.196642	2.97985e-16	2.97985e-16	0	0.0935246	2.40496e-16
0.257525	2.97985e-16	2.97985e-16	0	0.0585091	2.40496e-16
0.386581	2.97985e-16	2.97985e-16	0	0.0182878	2.40496e-16
0.713707	2.97985e-16	2.97985e-16	0	0.00868309	2.40496e-16
2.49361	2.97985e-16	2.97985e-16	0	0.00581905	2.40496e-16
9.99397	2.97985e-16	2.97985e-16	0	0.00581905	2.40496e-16
